Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФЕДЕРАЛЬНЫЙ НАУЧНО-ПРОИЗВОДСТВЕННЫЙ ЦЕНТР ""ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""СТАРТ"" ИМЕНИ М.В. ПРОЦЕНКО""",АО ФНПЦ ПО СТАРТ ИМ. М.В. ПРОЦЕНКО,5838013374,"442960, Пензенская обл., г. Заречный, проспект Мира, д. 1", 53.191696, 45.189515,26.51.2,"Производство радиолокационной, радионавигационной аппаратуры и радиоаппаратуры дистанционного управления",https://spark-interfax.ru/penzenskaya-oblast-zarechny/ao-fnpts-po-start-im-m-v-protsenko-inn-5838013374-ogrn-1185835003221-6906d9917021226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТЕНДМЕБЕЛЬ""",ООО СТЕНДМЕБЕЛЬ,5835087603,"440028, Пензенская обл., г. Пенза, ул. Германа Титова, д. 5 этаж 1", 53.225103, 44.979332,31.09,Производство прочей мебели,https://spark-interfax.ru/penzenskaya-oblast-penza/ooo-stendmebel-inn-5835087603-ogrn-1105835002954-c8013d4da6ea4e15a20364be9f2ebc2a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАНКОМАШСТРОЙ""",ООО СТАНКОМАШСТРОЙ,5835103100,"140080, Московская обл, г.о. Лыткарино, г Лыткарино, тер промзона Тураево, стр. 12А, помещ. 1", 55.582248, 37.908022,28.41,Производство металлообрабатывающего оборудования,https://spark-interfax.ru/moskovskaya-oblast-lytkarino/ooo-stankomashstroi-inn-5835103100-ogrn-1135835003370-82db7824e6024cab9da92fa5e5e1e11e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОЛОС-2""",ООО КОЛОС-2,5821003441,"442722, Пензенская обл., Лунинский район, с. Болотниково, ул. Карасева, д. 37", 53.591205, 44.962332,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-luninski-raion/ooo-kolos-inn-5821003441-ogrn-1075809001840-12144b8a1ff0428f90db1d4c5651ae5b
"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОЦИАЛЬНОЙ ПОДДЕРЖКИ НАСЕЛЕНИЯ БЕЛИНСКОГО РАЙОНА ""МИЛОСЕРДИЕ""",БЛАГОТВОРИТЕЛЬНЫЙ ФОНД МИЛОСЕРДИЕ,5810005341,"442250, Пензенская обл., Белинский район, г. Белинский, ул. Белинская, д. 3", 52.964576, 43.419559,88.10,Предоставление социальных услуг без обеспечения проживания престарелым и инвалидам,https://spark-interfax.ru/penzenskaya-oblast-belinski-raion/bf-miloserdie-inn-5810005341-ogrn-1035801800792-6906d9917947226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОРОЖНИК""",ООО ДОРОЖНИК,5805009904,"442895, Пензенская обл., г. Сердобск, ул. Лесная, д. 35", 52.465198, 44.222083,52.21.22,Деятельность по эксплуатации автомобильных дорог и автомагистралей,https://spark-interfax.ru/penzenskaya-oblast-serdobski-raion/ooo-dorozhnik-inn-5805009904-ogrn-1085805000665-6178899226067e1ce0531b9aa8c027ab
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""АЛЕКСАНДРОВКА""",СПК АЛЕКСАНДРОВКА,5817003985,"442844, Пензенская обл., Колышлейский район, с. Телегино, ул. Центральная", 52.914612, 44.557994,01.1,Выращивание однолетних культур,https://spark-interfax.ru/penzenskaya-oblast-kolyshleiski-raion/koop-aleksandrovka-inn-5817003985-ogrn-1025800812740-ad64d112da2441c5905e4efa84150bde
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО "" РОДНИК """,КХ РОДНИК,1025800977179,"442600, Пензенская обл., Спасский район, г. Спасск, ул. Коммунальная, д. 16", 53.919239, 43.178162,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-spasski-raion/kfkh-rodnik-inn-5807002453-ogrn-1025800977179-6906d9914411226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОЛЬШАНСКОЕ""",ООО ОЛЬШАНСКОЕ,5813901307,"442000, Пензенская обл., Земетчинский район, рабочий пос. Земетчино, ул. Лермонтова, владение 14 пом. 1", 53.503397, 42.624653,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-zemetchinski-raion/ooo-olshanskoe-inn-5813901307-ogrn-1145827000450-54b29de663c045c39a1b2947018d8247
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕНЗАСЕМКАРТОФЕЛЬ""",ООО ПЕНЗАСЕМКАРТОФЕЛЬ,5827009746,"442152, Пензенская обл., Нижнеломовский район, с. Норовка, ул. Молодежная, д. 2", 53.535589, 43.636137,01.13.3,Выращивание столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина,https://spark-interfax.ru/penzenskaya-oblast-nizhnelomovski-raion/ooo-penzasemkartofel-inn-5827009746-ogrn-1045801600030-191a8aadcfff4ff2aff68f803eea07a1
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "" ЗАРЯ """,ООО ЗАРЯ,5824002580,"442633, Пензенская обл, м.р-н Наровчатский, с.п. Суркинский сельсовет, с Суркино, ул Пролетарская, стр. 32А", 53.963283, 43.560905,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-narovchatski-raion/ooo-zarya-inn-5824002580-ogrn-1025800974011-4ab7ee6ee57940f89f1afbab3a3d4749
"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""АГРО-ПРОМЫШЛЕННЫЙ КОМПЛЕКС НЕЧАЕВСКИЙ""",ЗАО АПК НЕЧАЕВСКИЙ,5823004384,"442360, Пензенская обл., Мокшанский район, с. Нечаевка, ул. Совхозная, д. 25", 53.276344, 44.464520,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-mokshanski-raion/ao-apk-nechaevski-inn-5823004384-ogrn-1025800896670-41045ba7769a46cab3f89f8df1794379
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ)ХОЗЯЙСТВО ""ОРЛЕНОК""1",ФХОРЛЕНОК1,1025801069513,"442270, Пензенская обл., Белинский район, с. Поим, ул. Липачева, д. 30", 53.028004, 43.190193,01.1,Выращивание однолетних культур,https://spark-interfax.ru/penzenskaya-oblast-belinski-raion/kfkh-orlenok-inn-5810000939-ogrn-1025801069513-6906d99167e6226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КРАСНАЯ ГОРКА""",ООО КРАСНАЯ ГОРКА,5817005220,"442835, Пензенская обл., Колышлейский район, с. Красная Горка, ул. Советская, д. 12 к. 0 офис 0", 52.563039, 44.521561,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-kolyshleiski-raion/ooo-krasnaya-gorka-inn-5817005220-ogrn-1085805000490-17b8d02fef52444c9f38c687d721a270
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОНОВА ЭЛ""",ООО АГРОНОВА ЭЛ,5053023522,"442232, Пензенская обл., Каменский район, с. Пустынь, ул. Центральная, д. 87А", 52.957585, 44.256640,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-kamenski-raion/ooo-agronova-el-inn-5053023522-ogrn-1025007113988-617889920a507e1ce0531b9aa8c027ab
ТОВАРИЩЕСТВО НА ВЕРЕ ИМЕНИ ДИМИТРОВА,ТНВ ИМЕНИ ДИМИТРОВА,5810001178,"442271, Пензенская обл., Белинский район, с. Студенка, ул. Рабочая, зд. 44", 52.994615, 43.104785,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/penzenskaya-oblast-belinski-raion/tv-tnv-imeni-dimitrova-inn-5810001178-ogrn-1025801072802-10cc5c9b6a244ff683f8ded079ebd07c
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС-М""",ООО СЕРВИС-М,6316212098,"442530, Пензенская обл, г.о. город Кузнецк, г Кузнецк, ул Кирова, влд. 174Б, помещ. 2", 53.117141, 46.599401,68.20,Аренда и управление собственным или арендованным недвижимым имуществом,https://spark-interfax.ru/penzenskaya-oblast-kuznetsk/ooo-servis-m-inn-6316212098-ogrn-1156313046548-af693a5fabd548b0a708822c06292b13
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КЕРЕНСКОЕ""",ООО КЕРЕНСКОЕ,5811000040,"442182, Пензенская обл., Вадинский район, с. Рахмановка, ул. Советская, д. 6", 53.581409, 43.000112,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/penzenskaya-oblast-vadinski-raion/ooo-kerenskoe-inn-5811000040-ogrn-1165835054241-8b4330c1e6904e028982e3ee0ea668ea
"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО "" ПОДГОРНОЕ """,ЗАО ПОДГОРНОЕ,3610008180,"397612, Воронежская обл., Калачеевский район, с. Подгорное, ул. Больничная, д. 14", 50.465200, 41.180097,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-kalacheevski-raion/ao-podgornoe-inn-3610008180-ogrn-1023600796614-f2c6b237e0f249629865501e80ab4ecf
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОВОРИНСКИЙ МЕДИЦИНСКИЙ ЦЕНТР ""ВАШ ДОКТОР""""",ООО ПОВОРИНСКИЙ МЕДИЦИНСКИЙ ЦЕНТР ВАШ ДОКТОР,3623007507,"397350, Воронежская обл., Поворинский район, г. Поворино, пер. Коммунальный, д. 4", 51.199276, 42.240940,47.74,"Торговля розничная изделиями, применяемыми в медицинских целях, ортопедическими изделиями в специализированных магазинах",https://spark-interfax.ru/voronezhskaya-oblast-povorinski-raion/ooo-povorinski-meditsinski-tsentr-vash-doktor-inn-3623007507-ogrn-1153668016688-2a16c449ef1b47959832ac5426cefdae
"МЕЖМУНИЦИПАЛЬНОЕ ХОЗЯЙСТВЕННОЕ ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОЛГА""",МХ ООО ВОЛГА,3618004476,"396681, Воронежская обл., Ольховатский район, с. Костово, ул. Центральная, д. 12", 50.186802, 39.164162,96.03,Организация похорон и предоставление связанных с ними услуг,https://spark-interfax.ru/voronezhskaya-oblast-olkhovatski-raion/ooo-volga-inn-3618004476-ogrn-1063627011557-617889549c4a7e1ce0531b9aa8c027ab
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО "" КОЛОС-2 """,КФХ КОЛОС-2,1023601314538,"396910, Воронежская обл, м.р-н Семилукский, с.п. Нижневедугское, с Нижняя Ведуга, ул Советская, д. 92, кв. 8", 51.717858, 38.653539,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-semilukski-raion/kfkh-kolos-inn-3628000512-ogrn-1023601314538-6906d94bb50b226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РОССЫПНОЕ""",ООО РОССЫПНОЕ,3618004677,"396685, Воронежская обл., Ольховатский район, пос. Большие Базы, ул. Школьная, д. 9", 50.269063, 39.288352,01.1,Выращивание однолетних культур,https://spark-interfax.ru/voronezhskaya-oblast-olkhovatski-raion/ooo-rossypnoe-inn-3618004677-ogrn-1083627000412-c01d03ae450445608b7a8b1e8d7e0b0d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОМИКС""",ООО ЭКОМИКС,3662235120,"394026, Воронежская обл, г.о. город Воронеж, г Воронеж, пр-кт Московский, д. 13/1, помещ. 2/1, ком. 3-13", 51.691306, 39.182633,10.91.1,"Производство готовых кормов (смешанных и несмешанных), кроме муки и гранул из люцерны, для животных, содержащихся на фермах",https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-ekomiks-inn-3662235120-ogrn-1163668099814-cbb0590a2640484ca01446cd7f40044e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОЭКО-ВОСТОК""",ООО АГРОЭКО-ВОСТОК,3662159285,"394005, Воронежская обл, г.о. город Воронеж, г Воронеж, ул Миронова, д. 37/1, офис 128Б", 51.722975, 39.160224,01.46,Разведение свиней,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-agroeko-vostok-inn-3662159285-ogrn-1103668038253-2b75f5725c6b41dc905f01c52ff839a3
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АПК АГРОЭКО""",ООО АПК АГРОЭКО,3662149375,"394005, Воронежская обл, г.о. город Воронеж, г Воронеж, ул Миронова, д. 37/1, офис 142", 51.722975, 39.160224,01.4,Животноводство,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-apk-agroeko-inn-3662149375-ogrn-1093668051916-1282d6daff4749ffbeda2ce95784042d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОСАД""",ООО ЭКОСАД,3611009274,"396510, Воронежская обл., Каменский район, пгт. Каменка, ул. Железнодорожная, д. 20", 50.703351, 39.445866,01.24,Выращивание семечковых и косточковых культур,https://spark-interfax.ru/voronezhskaya-oblast-kamenski-raion/ooo-ekosad-inn-3611009274-ogrn-1173668024903-6fcbf3ace5cf47b9a5a0672b08837f09
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХНОСФЕРА""",ООО ТЕХНОСФЕРА,3665048304,"394035, Воронежская обл, г.о. город Воронеж, г Воронеж, ул Стрелецкая Большая, д. 20Б", 51.651844, 39.210299,46.90,Торговля оптовая неспециализированная,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-tekhnosfera-inn-3665048304-ogrn-1053600006151-0e5ccda103a74d4dbb50318b6e0b58f1
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЯГОДЫ ЧЕРНОЗЕМЬЯ""",ООО ЯГОДЫ ЧЕРНОЗЕМЬЯ,3666219665,"396304, Воронежская обл, м.р-н Новоусманский, с.п. Трудовское, п Трудовое, ул Центральная, д. 1, помещ. 2", 51.765994, 39.738284,01.25.1,Выращивание прочих плодовых и ягодных культур,https://spark-interfax.ru/voronezhskaya-oblast-novousmanski-raion/ooo-yagody-chernozemya-inn-3666219665-ogrn-1173668031272-007e56a167024370b839e5cf8b6d2957
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ИМЕНИ ""КУЙБЫШЕВА""",ООО КУЙБЫШЕВА,3632005489,"397030, Воронежская обл., Эртильский район, с. Копыл, ул. Ленина, зд. 19", 51.656154, 41.036413,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-ertilski-raion/ooo-kuibysheva-inn-3632005489-ogrn-1053668512501-9aebb302bfc54947a41a0aa8021a1797
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОХОПЕРСК-АГРО-ИНВЕСТ""",ООО НОВОХОПЕРСК-АГРО-ИНВЕСТ,3617007675,"397411, Воронежская обл., Новохоперский район, с. Красное, ул. Карла Маркса, д. 2А", 51.175814, 41.489741,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-novokhoperski-raion/ooo-novokhopersk-agro-invest-inn-3617007675-ogrn-1073629000554-4409668642e848029a02dc8908fbfe89
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПК ""ВЕРШИНА""",ООО СПК ВЕРШИНА,3627032575,"396657, Воронежская обл., Россошанский район, г. Россошь, ул. Промышленная, д. 7", 50.157265, 39.669518,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-rossoshanski-raion/ooo-vershina-inn-3627032575-ogrn-1143668060216-754d5c96c5224f129b6b07a7edfddb9f
ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО '' РОССЫПНОЕ '',ЗАО '' РОССЫПНОЕ '',3610008119,"397641, Воронежская обл., Калачеевский район, с. Манино, пл. Щербинина, д. 20", 50.500254, 41.369424,46.21.11,Торговля оптовая зерном,https://spark-interfax.ru/voronezhskaya-oblast-kalacheevski-raion/ao-rossypnoe-inn-3610008119-ogrn-1023600794601-d919ac2870da4224aa9a8d3912addef9
"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""ВОРОНЕЖСКИЙ ИНСТИТУТ ПОВЫШЕНИЯ КВАЛИФИКАЦИИ СОТРУДНИКОВ ГОСУДАРСТВЕННОЙ ПРОТИВОПОЖАРНОЙ СЛУЖБЫ МИНИСТЕРСТВА РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ДЕЛАМ ГРАЖДАНСКОЙ ОБОРОНЫ, ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ И ЛИКВИДАЦИИ ПОСЛЕДСТВИЙ СТИХИЙНЫХ БЕДСТВИЙ""",ВОРОНЕЖСКИЙ ИНСТИТУТ ПОВЫШЕНИЯ КВАЛИФИКАЦИИ СОТРУДНИКОВ ГПС МЧС РОССИИ,1203700002582,"394052, Воронежская обл., г. Воронеж, ул. Краснознаменная, д. 231", 51.629750, 39.165859,85.42,Образование профессиональное дополнительное,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/fgbu-voronezhski-institut-povysheniya-kvalifikatsii-sotrudnikov-gps-mchs-rossii-inn-3664245363-ogrn-1203700002582-9ea98bf8a2c7723fe053179aa8c0100c
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦИАЛИЗИРОВАННОЕ ХОЗЯЙСТВО КАМЕНКА""",ООО СХ КАМЕНКА,3611007213,"396510, Воронежская обл., Каменский район, с. Тимирязево, ул. Худоярская, д. 37", 50.713529, 39.385940,01.46.1,Выращивание и разведение свиней,https://spark-interfax.ru/voronezhskaya-oblast-kamenski-raion/ooo-skh-kamenka-inn-3611007213-ogrn-1093652001200-ed51a97cb5534529bd1736448fd5308c
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МТС- АГРО""",ООО МТС- АГРО,3609003211,"397242, Воронежская обл, м.р-н Грибановский, г.п. Грибановское, пгт Грибановский, ул Сахзаводская, д. 32", 51.434815, 41.961052,01.1,Выращивание однолетних культур,https://spark-interfax.ru/voronezhskaya-oblast-gribanovski-raion/ooo-mts-agro-inn-3609003211-ogrn-1023600608272-c174168dd86244feacefc9d0b5559a83
АССОЦИАЦИЯ КРЕСТЬЯНСКИХ (ФЕРМЕРСКИХ) ХОЗЯЙСТВ И СЕЛЬСКОХОЗЯЙСТВЕННЫХ КООПЕРАТИВОВ ГРИБАНОВСКОГО РАЙОНА ВОРОНЕЖСКОЙ ОБЛАСТИ,АККОР ГРИБАНОВСКОГО РАЙОНА ВОРОНЕЖСКОЙ ОБЛАСТИ,1193600000307,"397228, Воронежская обл., Грибановский район, с. Новогольское, ул. Советская, д. 69", 51.486918, 41.454238,94.12,Деятельность профессиональных членских организаций,https://spark-interfax.ru/voronezhskaya-oblast-gribanovski-raion/obedinenie-akkor-gribanovskogo-raiona-voronezhskoi-oblasti-inn-3609006251-ogrn-1193600000307-855c1a263be88157e0531b9aa8c0fa20
"КРЕСТЬЯНСКОЕ ХОЗЯЙСТВО ""НОСАЧЕВЫ""",КХ НОСАЧЕВЫ,1023601234766,"396636, Воронежская обл., Россошанский район, с. Ивановка, ул. Молодежная, д. 2", 50.006234, 40.023884,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-rossoshanski-raion/nosachevy-inn-3627006582-ogrn-1023601234766-6178895470137e1ce0531b9aa8c027ab
"ТОВАРИЩЕСТВО НА ВЕРЕ ""ПОДЛИПАЕВ, ГЕРАСИМОВ И КОМПАНИЯ""","ТНВ ПОДЛИПАЕВ, ГЕРАСИМОВ И КОМПАНИЯ",3603004547,"396772, Воронежская обл., Богучарский район, с. Монастырщина, ул. Первомайская, д. 36 А", 49.817299, 40.900318,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-bogucharski-raion/tv-podlipaev-gerasimov-i-kompaniya-inn-3603004547-ogrn-1023601078082-058d646de12d4b789bc8a073a5bbe8f7
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ КРЕДИТНЫЙ ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ""ЛУЧ""",СКПК ЛУЧ,3602008740,"397731, Воронежская обл., Бобровский район, с. Коршево, ул. Красная, д. 51", 51.182492, 40.124852,64.92.1,Деятельность по предоставлению потребительского кредита,https://spark-interfax.ru/voronezhskaya-oblast-bobrovski-raion/koop-luch-inn-3602008740-ogrn-1063652009453-6906d94c400e226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЕДИНСТВО""",ООО ЕДИНСТВО,3603009070,"396762, Воронежская обл, м.р-н Богучарский, с.п. Липчанское, х Марьевка, ул Степная, зд. 17А", 49.736561, 40.362659,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-bogucharski-raion/ooo-edinstvo-inn-3603009070-ogrn-1223600002196-02e62eec87c74058871b14a8d7a9b4b9
СОЮЗ СЕЛЬСКОХОЗЯЙСТВЕННЫХ ТОВАРОПРОИЗВОДИТЕЛЕЙ СЕМИЛУКСКОГО РАЙОНА ВОРОНЕЖСКОЙ ОБЛАСТИ,СОЮЗ СЕЛЬСКОХОЗЯЙСТВЕННЫХ ТОВАРОПРОИЗВОДИТЕЛЕЙ СЕМИЛУКСКОГО РАЙОНА ВОРОНЕЖСКОЙ ОБЛАСТИ,1193600000857,"396901, Воронежская обл., Семилукский район, г. Семилуки, ул. Ленина, зд. 11 офис 315", 51.682468, 39.028717,94.12,Деятельность профессиональных членских организаций,https://spark-interfax.ru/voronezhskaya-oblast-semilukski-raion/obedinenie-selskokhozyaistvennykh-tovaroproizvoditelei-semilukskogo-raiona-voronezhskoi-oblasti-inn-3628020300-ogrn-119360000-8f42ca1337765995e0531b9aa8c0db7f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОКОМ""",ООО АГРОКОМ,3616009126,"396333, Воронежская обл., Новоусманский район, пос. Свх Масловский 1 Отделение, ул. Первомайская, д. 65", 51.540615, 39.337157,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-novousmanski-raion/ooo-agrokom-inn-3616009126-ogrn-1053675001830-617889548cf37e1ce0531b9aa8c027ab
ПОВОРИНСКИЙ СЕЛЬСКОХОЗЯЙСТВЕННЫЙ КРЕДИТНЫЙ ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ,ПСКПК,3623006912,"397350, Воронежская обл., г. Поворино, пер. Школьный, д. 7", 51.190593, 42.244288,64.9,"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",https://spark-interfax.ru/voronezhskaya-oblast-povorinski-raion/pk-pskpk-inn-3623006912-ogrn-1063604012812-6906d94c481c226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДЕЛЬТА""",ООО ДЕЛЬТА,2123005429,"428022, Чувашская Республика - Чувашия, г. Чебоксары, шоссе Марпосадское, д. 26", 56.125567, 47.327682,46.18.91,"Деятельность агентов, специализирующихся на оптовой торговле бумагой и картоном",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-delta-inn-2123005429-ogrn-1022102230875-617889ac5d737e1ce0531b9aa8c027ab
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АППАРАТНО-ПРОГРАММНЫЕ ТРЕНАЖЕРНЫЕ КОМПЛЕКСЫ""",ООО АПТК,2100002326,"429520, Чувашская Республика - Чувашия, м.о. Чебоксарский, с Ишлеи, ул Спутник, д. 11, кв. 35", 56.022489, 47.047435,72.19,Научные исследования и разработки в области естественных и технических наук прочие,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksarski-raion/ooo-aptk-inn-2100002326-ogrn-1222100008789-ee6bf4008bff46dce053249aa8c0fc6a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КФ-Ч""",ООО КФ-Ч,2130229469,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Ярмарочная, д. 5, кв. 128", 56.129828, 47.265623,46.90,Торговля оптовая неспециализированная,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-kf-ch-inn-2130229469-ogrn-1212100009220-d377f86d25650a5ce053259aa8c0294b
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЭКОТРАНСФОРМАЦИЯ""",АНО ЭКОТРАНСФОРМАЦИЯ,1217000001481,"428034, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Университетская, д. 35, помещ. 2", 56.135862, 47.164714,74.90.5,Предоставление консультационных услуг в области экологии,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ano-ekotransformatsiya-inn-7014066780-ogrn-1217000001481-bbd0e214c8c13362e053219aa8c08250
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФАБРИКА ХУДОЖЕСТВЕННЫХ ПРОМЫСЛОВ ""ПАХА ТЕРЕ""",ООО ФАБРИКА ХУДОЖЕСТВЕННЫХ ПРОМЫСЛОВ ПАХА ТЕРЕ,2130026148,"429500, Чувашская Республика - Чувашия, Чебоксарский район, пос. Кугеси, ул. Шоссейная, д. 25", 56.043302, 47.291079,32.99.8,Производство изделий народных художественных промыслов,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksarski-raion/ooo-fabrika-khudozhestvennykh-promyslov-pakha-tere-inn-2130026148-ogrn-1072130013735-c444e09375db4378b02307c21c38785a
