Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОРТСЕМОВОЩ ""КАНАШСКИЙ""",ООО СОРТСЕМОВОЩ КАНАШСКИЙ,2106007698,"429350, Чувашская Республика - Чувашия, Батыревский район, с. Батырево, ул. Комарова, д. 13А", 55.061439, 47.601280,46.21.12,"Торговля оптовая семенами, кроме семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/ooo-sortsemovoshch-kanashski-inn-2106007698-ogrn-1102134000704-a994855ac6ac4bd9835284aff56ffc5a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ АГРО""",ООО КОМПАНИЯ АГРО,2104008030,"429209, Чувашская Республика - Чувашия, м.о. Вурнарский, д Одиково, ул Советская, д. 45", 55.417435, 46.996063,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/ooo-kompaniya-agro-inn-2104008030-ogrn-1112133000066-a3f1d05e47264606b25c33cf8569ea38
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОФИРМА ""ПИОНЕР""",ООО АГРОФИРМА ПИОНЕР,2130169499,"429324, Чувашская Республика - Чувашия, м.о. Канашский, д Новые Шальтямы, ул Спортивная, д. 2, офис 8", 55.363302, 47.486600,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/ooo-agrofirma-pioner-inn-2130169499-ogrn-1162130054899-c115b6e034e243dcae6fdbf4893856fc
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ЛУЧ"" ЯНТИКОВСКОГО РАЙОНА ЧУВАШСКОЙ РЕСПУБЛИКИ",СХПК ЛУЧ ЯНТИКОВСКОГО РАЙОНА ЧР,2121000640,"429295, Чувашская Республика - Чувашия, Янтиковский район, д. Индырчи, ул. Николаева, д. 2", 55.517100, 47.858142,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yantikovski-raion/koop-luch-yantikovskogo-raiona-chr-inn-2121000640-ogrn-1022102229258-05cf20ebebbd46a78c184705f8847e87
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САРАБАЙ""",ООО САРАБАЙ,2114902172,"429408, Чувашская Республика - Чувашия, Урмарский район, д. Тегешево, ул. Школьная, д. 4", 55.545974, 48.095083,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-urmarski-raion/ooo-sarabai-inn-2114902172-ogrn-1042137003150-4b1edaae979042e1bdfccb39e86657f3
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""ПУТЬ ЛЕНИНА""",СХПК ПУТЬ ЛЕНИНА,2106000195,"429325, Чувашская Республика - Чувашия, Канашский район, д. Новое Урюмово, ул. Кооперативная, д. 31 к. А", 55.384228, 47.412563,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/koop-put-lenina-inn-2106000195-ogrn-1022102229995-8f781f09b4d0499cb8e946b6a1daf337
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАМЭКО""",ООО НАМЭКО,2111008312,"429584, Чувашская Республика - Чувашия, м.о. Мариинско-Посадский, д Малое Камаево, ул Канашская, зд. 1А", 56.005178, 47.628288,01.13,"Выращивание овощей, бахчевых, корнеплодных и клубнеплодных культур, грибов и трюфелей",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-mariinsko-posadski-raion/ooo-nameko-inn-2111008312-ogrn-1112135000262-2c198724b28d4b25aba0900377d50166
КРЕСТЬЯНСКОЕ ( ФЕРМЕРСКОЕ ) ХОЗЯЙСТВО ИГНАТЬЕВА А.Я.,КФХ ИГНАТЬЕВА А.Я.,1022102031258,"429220, Чувашская Республика - Чувашия, Вурнарский район, д. Новые Яхакасы, ул. 40 Лет Победы, д. 33", 55.508742, 46.982887,01.13.3,Выращивание столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/kfkh-ignateva-a-ya-inn-2104000915-ogrn-1022102031258-6906d9b19742226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РАССВЕТОВСКИЙ""",ООО РАССВЕТОВСКИЙ,2101006186,"429826, Чувашская Республика - Чувашия, м.о. Алатырский, г Алатырь, ул 40 лет Победы, д. 1Б", 54.830995, 46.571847,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-alatyr/ooo-rassvetovski-inn-2101006186-ogrn-1182130012899-68d84fd67b0e4e92a3052d35b159ca6b
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОФИРМА ""СЛАВА КАРТОФЕЛЮ - КАНАШ""",ООО АСК - КАНАШ,2106007232,"429321, Чувашская Республика - Чувашия, Канашский район, д. Караклы, ул. Шоссейная, д. 28А", 55.436440, 47.545437,01.13.3,Выращивание столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/ooo-ask-kanash-inn-2106007232-ogrn-1082134000739-8dfdc6c31c2249beab88654eec396a65
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРО-ТОРГ""",ООО АГРО-ТОРГ,2103002363,"429350, Чувашская Республика - Чувашия, Батыревский район, с. Батырево, ул. О.Кошевого, д. 26", 55.062253, 47.589169,46.32.1,"Торговля оптовая мясом и мясом птицы, включая субпродукты",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/ooo-agro-torg-inn-2103002363-ogrn-1162130052776-8005987e92bd46b29eef6799edeb1bf0
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОФИРМА ""ВОСХОД""",ООО АГРОФИРМА ВОСХОД,2108006795,"429148, Чувашская Республика - Чувашия, Комсомольский район, с. Новочелны-Сюрбеево, ул. Центральная, д. 85", 55.152426, 47.574165,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-komsomolski-raion/ooo-agrofirma-voskhod-inn-2108006795-ogrn-1062132013459-65991036433f499abb9054d0c4fcdaeb
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СНАБЖЕНЧЕСКИЙ СБЫТОВОЙ КООПЕРАТИВ ""УРОЖАЙ""",СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СНАБЖЕНЧЕСКИЙ СБЫТОВОЙ КООПЕРАТИВ УРОЖАЙ,1192130007783,"429358, Чувашская Республика - Чувашия, Батыревский район, д. Старые Тойси, ул. Центральная, д. 22Б", 55.074527, 47.827269,46.11,"Деятельность агентов по оптовой торговле сельскохозяйственным сырьем, живыми животными, текстильным сырьем и полуфабрикатами",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/koop-urozhai-inn-2103005149-ogrn-1192130007783-8d9c5776790e8d0fe0531c9aa8c0b969
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ КРЕДИТНЫЙ КООПЕРАТИВ ""САВАЛ-СОГЛАСИЕ""",СПКК САВАЛ-СОГЛАСИЕ,2115903838,"429900, Чувашская Республика - Чувашия, Цивильский район, г. Цивильск, ул. Терешковой, д. 4 А", 55.863951, 47.461934,64.99.6,Деятельность по финансовой взаимопомощи,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-tsivilski-raion/koop-saval-soglasie-inn-2115903838-ogrn-1062137019053-6906d9b1d23b226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ "" РОДИНА""",СХПК РОДИНА,2107001106,"429442, Чувашская Республика - Чувашия, Козловский район, с. Аттиково, ул. Петрова, д. 34", 55.775800, 48.127636,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kozlovski-raion/koop-rodina-inn-2107001106-ogrn-1022102835182-c3c065df45dd47c0b0bdebd7086768e6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАУЧНО-ПРОИЗВОДСТВЕННОЕ ПРЕДПРИЯТИЕ ""СОГЛАСИЕ""",ООО НПП СОГЛАСИЕ,2127004539,"428000, Чувашская Республика - Чувашия, г. Чебоксары, проезд Хозяйственный, д. 19А каб. 1", 56.129953, 47.298584,45.20,Техническое обслуживание и ремонт автотранспортных средств,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-npp-soglasie-inn-2127004539-ogrn-1022100979218-afb05f7f6e22424f9c3d56623f959ee2
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНСТРУМЕНТАЛЬНО-ЭКСПЕРИМЕНТАЛЬНЫЙ ЗАВОД """,ООО ИНСТРУМЕНТАЛЬНО-ЭКСПЕРИМЕНТАЛЬНЫЙ ЗАВОД,2130033681,"428000, Чувашская Республика - Чувашия, г. Чебоксары, проезд Машиностроителей, д. 1 стр. 1 пом. 33", 56.125978, 47.309855,25.73,Производство инструмента,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-instrumentalno-eksperimentalny-zavod-inn-2130033681-ogrn-1082130000303-73c8ada036fc4ae9bc361f62ec9353d6
"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕЛЬСКИЙ СТРОИТЕЛЬНЫЙ КОМБИНАТ ""ЧЕБОКСАРСКИЙ""",ЗАО ССК ЧЕБОКСАРСКИЙ,2128001770,"428903, Чувашская Республика - Чувашия, г. Чебоксары, проезд Лапсарский, д. 63", 56.076180, 47.228071,23.61,Производство изделий из бетона для использования в строительстве,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ao-ssk-cheboksarski-inn-2128001770-ogrn-1022101141842-a672c9c1deae46efb096bfb02b7f5f97
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СПЕЦВАГОНДЕТАЛЬ""",ООО СПЕЦВАГОНДЕТАЛЬ,2130061985,"428010, Чувашская Республика - Чувашия, г. Чебоксары, ул. Богдана Хмельницкого, зд. 3В", 56.134034, 47.237139,25.9,Производство прочих готовых металлических изделий,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-spetsvagondetal-inn-2130061985-ogrn-1092130009454-68408ca7316b4b57aa4cc8ec872377ee
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧЕБОКСАРСКИЙ ЗАВОД ""СТРОЙДОРМАШ""",АО СТРОЙДОРМАШ,2126002514,"428020, Чувашская Республика - Чувашия, г. Чебоксары, проезд Базовый, д. 13", 56.099723, 47.249741,28.99.9,"Производство оборудования специального назначения, не включенного в другие группировки",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ao-stroidormash-inn-2126002514-ogrn-1022101132547-f8c38c5e0d8d43afb732f4db7f997aad
"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЗАВОД ИГРОВОГО СПОРТИВНОГО ОБОРУДОВАНИЯ""",ЗАО ЗИСО,2127332219,"428037, Чувашская Республика - Чувашия, г. Чебоксары, проезд Монтажный, д. 6Б", 56.115479, 47.322162,32.30,Производство спортивных товаров,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ao-ziso-inn-2127332219-ogrn-1042127013422-915f75aaca8e40e696c32b65b1766167
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД ПРОМЫШЛЕННОГО ЛИТЬЯ""",ООО ПРОМЛИТ,2130211126,"428028, Чувашская Республика - Чувашия, г. Чебоксары, проспект Тракторостроителей, д. 101 литера 35, часть 1 пом. 203", 56.115360, 47.333062,24.52,Литье стали,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-promlit-inn-2130211126-ogrn-1192130006298-89c2a1416a67631be0531b9aa8c0a44f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕРВЫЙ ОКОННЫЙ ЗАВОД""",ООО ПЕРВЫЙ ОКОННЫЙ ЗАВОД,2130200565,"428028, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, пр-кт Тракторостроителей, зд. 113Б", 56.112185, 47.328073,22.23,"Производство пластмассовых изделий, используемых в строительстве",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-pervy-okonny-zavod-inn-2130200565-ogrn-1182130004825-6af533bf77788e8ce0531b9aa8c08965
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДАВИКОН""",ООО ДАВИКОН,2128042047,"428033, Чувашская Республика - Чувашия, г. Чебоксары, ул. Урукова, д. 19 пом. 25", 56.139516, 47.205011,27.90,Производство прочего электрического оборудования,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-davikon-inn-2128042047-ogrn-1022101146572-f5c8982a09ec47b79dddeef615066f62
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АЛАТЫРСКИЙ МЕХАНИЧЕСКИЙ ЗАВОД""",АО АМЗ,2122005916,"429826, Чувашская Республика - Чувашия, г. Алатырь, пер. Больничный, д. 14", 54.848575, 46.578029,30.20.4,"Производство частей железнодорожных локомотивов, трамвайных и прочих моторных вагонов и подвижного состава; производство путевого оборудования и устройств для железнодорожных, трамвайных и прочих путей, механического и электромеханического оборудования для управления движением",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-alatyr/ao-amz-inn-2122005916-ogrn-1072131000116-db9ac70ce8344a1ca32f14701340db4d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРЕСТИЖ""",ООО ПРЕСТИЖ,2124039029,"429965, Чувашская Республика - Чувашия, г.о. город Новочебоксарск, г Новочебоксарск, ул Промышленная, зд. 75Ц, офис 1", 56.097286, 47.509776,16.23,Производство прочих деревянных строительных конструкций и столярных изделий,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-novocheboksarsk/ooo-prestizh-inn-2124039029-ogrn-1142124000798-b3ae33288dc34ba5bc9868a817f5abc0
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНСТРУМЕНТКОМПЛЕКТАЦИЯ""",ООО ИНСТРУМЕНТКОМПЛЕКТАЦИЯ,2130052677,"428022, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, пр-кт Мира, д. 26, помещ. 5", 56.124853, 47.282229,45.31,"Торговля оптовая автомобильными деталями, узлами и принадлежностями",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-instrumentkomplektatsiya-inn-2130052677-ogrn-1092130000643-1996c446cf0f486f86e9e82716a08603
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОИЗВОДСТВЕННАЯ ТОРГОВАЯ КОМПАНИЯ ""СТАЛЬ""",ООО ПТК СТАЛЬ,2130175580,"428010, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Щорса, д. 19", 56.124049, 47.234628,46.72,Торговля оптовая металлами и металлическими рудами,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-ptk-stal-inn-2130175580-ogrn-1162130062159-e1979ccd151b4e5cb93eab56d4ec2110
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР РАЗВИТИЯ ОТДЫХА СЕЛЬСКОГО НАСЕЛЕНИЯ ""ЕДИНСТВО""",АНО ЕДИНСТВО,1212100009076,"429350, Чувашская Республика - Чувашия, м.о. Батыревский, с Батырево, ул Дружбы, влд. 6Б", 55.062328, 47.583394,79.90.2,Деятельность по предоставлению экскурсионных туристических услуг,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/ano-edinstvo-inn-2103005501-ogrn-1212100009076-d2eb2789364d45a5e053219aa8c0e5df
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДЕТСКАЯ СТОМАТОЛОГИЯ""",ООО ДЕТСКАЯ СТОМАТОЛОГИЯ,2124036331,"429956, Чувашская Республика - Чувашия, г. Новочебоксарск, ул. 10 Пятилетки, д. 46А", 56.109862, 47.455879,86.23,Стоматологическая практика,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-novocheboksarsk/ooo-detskaya-stomatologiya-inn-2124036331-ogrn-1122124001230-bf39c126e38f4b02a3a69b136dbe6d77
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЧЕБТУР""",ООО ЧЕБТУР,2100003217,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, б-р Купца Ефремова, д. 1, ком. 17-23", 56.144598, 47.251302,79.90.2,Деятельность по предоставлению экскурсионных туристических услуг,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-chebtur-inn-2100003217-ogrn-1222100009670-f09f37803d6f26dce053249aa8c05cb1
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВАЛДАЙ""",ООО ВАЛДАЙ,2124035507,"429950, Чувашская Республика - Чувашия, г. Новочебоксарск, проезд Ельниковский, д. 1", 56.108274, 47.473116,56.30,Подача напитков,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-novocheboksarsk/ooo-valdai-inn-2124035507-ogrn-1122124000404-bb90909e6926427abe4105e57db1c338
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СХПК ""МУРАТЫ""",ООО СХПК МУРАТЫ,2104008946,"429203, Чувашская Республика - Чувашия, м.о. Вурнарский, д Синьял-Яуши, ул Рахманы, зд. 24", 55.664176, 47.049338,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/ooo-skhpk-muraty-inn-2104008946-ogrn-1222100003212-c827903080dd4967823700885404ecdb
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""СЕМЕНОВСКИЙ""",СПК СЕМЕНОВСКИЙ,1022103032160,"429024, Чувашская Республика - Чувашия, Порецкий район, с. Семеновское, ул. Азина, д. 6", 55.198945, 46.326184,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-poretski-raion/koop-semenovski-inn-2113000260-ogrn-1022103032160-c47bd6bccc9b4597af98cff008a9bee6
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ШУМЕРЛИНСКИЙ ХЛЕБОЗАВОД""",ОАО ШУМЕРЛИНСКИЙ ХЛЕБОЗАВОД,2125002536,"429124, Чувашская Республика - Чувашия, г. Шумерля, проезд Сурский, д. 25", 55.502682, 46.384872,10.71,"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-shumerlya/pao-shumerlinski-khlebozavod-inn-2125002536-ogrn-1022103028573-2425681aca8f4df29eaa9f56f4f7d480
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КИНДЕРВИЛЬ""",ООО КИНДЕРВИЛЬ,2130171410,"428000, Чувашская Республика - Чувашия, г. Чебоксары, бульвар Президентский, д. 20", 56.135407, 47.240375,93.29.9,"Деятельность зрелищно-развлекательная прочая, не включенная в другие группировки",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-kindervil-inn-2130171410-ogrn-1162130057209-bd7ad088046948bd906c6a1a51bd4757
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛИНГВА СТУДИЯ ФРАНЧАЙЗИНГ""",ООО ЛИНГВА СТУДИЯ ФРАНЧАЙЗИНГ,2130210637,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, пр-кт Ленина, д. 7Б, помещ. 20", 56.130189, 47.248968,77.40,"Аренда интеллектуальной собственности и подобной продукции, кроме авторских прав",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-lingva-studiya-franchaizing-inn-2130210637-ogrn-1192130005627-88a8ff78915b5927e0531b9aa8c0fea4
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ДОМОВОЙ""",ООО УК ДОМОВОЙ,2114003471,"429430, Чувашская Республика - Чувашия, Козловский район, г. Козловка, ул. Лобачевского, д. 32 пом. 6", 55.839383, 48.241137,68.32,Управление недвижимым имуществом за вознаграждение или на договорной основе,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kozlovski-raion/ooo-uk-domovoi-inn-2114003471-ogrn-1152137030066-f6b2a4213d7640508c8e0ec8052de093
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПОЗИТ21""",ООО КОМПОЗИТ21,2109002345,"429620, Чувашская Республика - Чувашия, Красноармейский район, с. Красноармейское, ул. 30 Лет Победы, д. 16", 55.770727, 47.176815,22.2,Производство изделий из пластмасс,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-krasnoarmeiski-raion/ooo-kompozit-inn-2109002345-ogrn-1122137000138-e92196809a074868a25aef01b0e80455
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАРЯ""",ООО ЗАРЯ,2106006743,"429332, Чувашская Республика - Чувашия, Канашский район, д. Ямурза, ул. Пмс-205, д. 2 офис 21", 55.537215, 47.547203,47.2,"Торговля розничная пищевыми продуктами, напитками и табачными изделиями в специализированных магазинах",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/ooo-zarya-inn-2106006743-ogrn-1052134015779-eb2f4673f1584a2ebd98701e6eb05bea
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОВОЩИ""",ООО ОВОЩИ,2123000678,"429333, Чувашская Республика - Чувашия, г. Канаш, ул. Фрунзе, д. 15", 55.500820, 47.471924,47.21,Торговля розничная фруктами и овощами в специализированных магазинах,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanash/ooo-ovoshchi-inn-2123000678-ogrn-1022102235121-9454c5661e6144f384984777b0899e89
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ДОВЕРИЕ ГОРОД КАНАШ""",ООО УК ДОВЕРИЕ Г. КАНАШ,2123018227,"429334, Чувашская Республика - Чувашия, м.о. Канашский, г Канаш, ул 30 лет Чувашии, зд. 2, помещ. 3, каб. 10,11", 55.513725, 47.509555,68.32.1,Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanash/ooo-uk-doverie-g-kanash-inn-2123018227-ogrn-1162130069408-cdeb0c4c4ccb44f29a310ab260a41fa9
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОШВЕЙПРЕД""",ООО АВТОШВЕЙПРЕД,2109903156,"429620, Чувашская Республика - Чувашия, Красноармейский район, с. Красноармейское, ул. 30 Лет Победы, д. 16", 55.770727, 47.176815,14.13,Производство прочей верхней одежды,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-krasnoarmeiski-raion/ooo-avtoshveipred-inn-2109903156-ogrn-1082137000835-bb1062adb65f401bb139ec3d4d357bc9
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД СТРОИТЕЛЬНЫХ МАТЕРИАЛОВ""",ООО ЗАВОД СТРОИТЕЛЬНЫХ МАТЕРИАЛОВ,2106005940,"429306, Чувашская Республика - Чувашия, Канашский район, д. Большие Бикшихи, ул. Кирпичная, д. 1", 55.532903, 47.452331,16.23.1,Производство деревянных строительных конструкций и столярных изделий,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/ooo-zavod-stroitelnykh-materialov-inn-2106005940-ogrn-1042134002272-33189a8c450b42ab953abf3d552b6698
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЧАСТНАЯ ОХРАННАЯ ОРГАНИЗАЦИЯ ""ОХРАНА СТРОИТЕЛЬНОГО БИЗНЕСА""",ООО ЧОО ОСБ,2130084118,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Петрова, д. 6, помещ. 6, 7", 56.119674, 47.252042,80.10,"Деятельность охранных служб, в том числе частных",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-choo-osb-inn-2130084118-ogrn-1112130001444-51a746314a634d4eb05ba7e0a0281e6d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИСКУССТВО ЖИЗНИ - ПОВОЛЖЬЕ""",ООО ИСКУССТВО ЖИЗНИ - ПОВОЛЖЬЕ,2130177958,"428000, Чувашская Республика - Чувашия, г. Чебоксары, проспект Московский, д. 38 ""В"" помещения 82-83", 56.147519, 47.213356,96.04,Деятельность физкультурно-оздоровительная,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-iskusstvo-zhizni-povolzhe-inn-2130177958-ogrn-1162130065085-9d71903081e347c39154f243cc487530
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРПОСТ ЮРИДИЧЕСКОГО СОДЕЙСТВИЯ""",ООО ФОЮС,2130232790,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Композиторов Воробьевых, д. 16, офис 222", 56.144030, 47.249601,69.10,Деятельность в области права,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-foyus-inn-2130232790-ogrn-1222100004675-e25200718c967132e053259aa8c05ef5
