Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧУВАШХЛЕБОПРОДУКТ""",АО ЧУВАШХЛЕБОПРОДУКТ,2130092180,"428022, Чувашская Республика - Чувашия, г. Чебоксары, проезд Соляное, д. 1А", 56.137112, 47.309440,10.61,Производство продуктов мукомольной и крупяной промышленности,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/pao-chuvashkhleboprodukt-inn-2130092180-ogrn-1112130011201-67f92205349649ce8b3a9dc47f6b73f9
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БОЛЬШЕЯУШСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМЕНИ Ф.И.АШМАРОВА"" ВУРНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ БОЛЬШЕЯУШСКАЯ СОШ ИМ. Ф.И.АШМАРОВА,1032133000646,"429203, Чувашская Республика - Чувашия, Вурнарский район, д. Большие Яуши, ул. Школьная, д. 1", 55.635162, 47.072540,85.13,Образование основное общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/mbu-bolsheyaushskaya-sosh-im-f-i-ashmarova-inn-2104005670-ogrn-1032133000646-6906d9b1c106226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВУРМАН-КИБЕКСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ВУРНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ ВУРМАН-КИБЕКСКАЯ СОШ,1032133000558,"429204, Чувашская Республика - Чувашия, Вурнарский район, д. Вурман-Кибеки, ул. Школьная, д. 1", 55.621634, 47.160661,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/mbu-vurman-kibekskaya-sosh-inn-2104005590-ogrn-1032133000558-6906d9b1c0cf226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""БУРТАСИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ВУРНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ БУРТАСИНСКАЯ СОШ,1032133000811,"429230, Чувашская Республика - Чувашия, Вурнарский район, д. Буртасы, пер. Школьный, д. 1", 55.495830, 46.864747,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/mbu-burtasinskaya-sosh-inn-2104005744-ogrn-1032133000811-6906d9b1c10d226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЗИМСИРМИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ВУРНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ АЗИМСИРМИНСКАЯ СОШ,1032133000635,"429214, Чувашская Республика - Чувашия, Вурнарский район, д. Азим-Сирма, ул. Советская, д. 12", 55.616373, 46.744001,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/mbu-azimsirminskaya-sosh-inn-2104005663-ogrn-1032133000635-6906d9b1c0e0226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АЛГАЗИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА ИМ. В.П. ПЕТРОВА (ПРАСКИ ВИТТИ)"" ВУРНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ АЛГАЗИНСКАЯ СОШ ИМ. В.П. ПЕТРОВА (ПРАСКИ ВИТТИ),1032133000602,"429219, Чувашская Республика - Чувашия, Вурнарский район, д. Алгазино, ул. Центральная, д. 1", 55.594325, 46.937483,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/mbu-algazinskaya-sosh-im-v-p-petrova-praski-vitti-inn-2104005649-ogrn-1032133000602-6906d9b1c0eb226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ВУРНАРСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА №1 ИМ. И.Н. НИКИФОРОВА"" П. ВУРНАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ ВУРНАРСКАЯ СОШ №1 ИМ. И.Н. НИКИФОРОВА,1032133000460,"429224, Чувашская Республика - Чувашия, Вурнарский район, пгт. Вурнары, ул. Ленина, д. 56", 55.487927, 46.964860,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/mbu-vurnarskaya-sosh-n-im-i-n-nikiforova-inn-2104005543-ogrn-1032133000460-6906d9b1c0cb226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""САНАРПОСИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ВУРНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ САНАРПОСИНСКАЯ СОШ,1032133000350,"429220, Чувашская Республика - Чувашия, Вурнарский район, д. Новые Яхакасы, ул. 40 Лет Победы, д. 4В", 55.508742, 46.982887,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/mbu-sanarposinskaya-sosh-inn-2104005367-ogrn-1032133000350-6906d9b1c0c9226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""МАРИИНСКО-ПОСАДСКИЙ АРХИВ"" МАРИИНСКО-ПОСАДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБУ МАРИИНСКО-ПОСАДСКИЙ АРХИВ,1092135000022,"429570, Чувашская Республика - Чувашия, Мариинско-Посадский район, г. Мариинский Посад, ул. Николаева, д. 47 каб. 208", 56.113378, 47.719413,91.01,Деятельность библиотек и архивов,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-mariinsko-posadski-raion/mbu-mariinsko-posadski-arkhiv-inn-2111007990-ogrn-1092135000022-6906d9b1de2d226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ЦЕНТРАЛИЗОВАННАЯ КЛУБНАЯ СИСТЕМА"" ВУРНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБУК ЦКС ВУРНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА,1082133000311,"429220, Чувашская Республика - Чувашия, Вурнарский район, пгт. Вурнары, ул. Пионерская, д. 9", 55.488625, 46.969042,90.04.3,"Деятельность учреждений клубного типа: клубов, дворцов и домов культуры, домов народного творчества",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/mbu-tsks-vurnarskogo-munitsipalnogo-okruga-inn-2104007646-ogrn-1082133000311-6906d9b1db5c226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ЦЕНТРАЛИЗОВАННАЯ БИБЛИОТЕЧНАЯ СИСТЕМА"" МАРИИНСКО-ПОСАДСКОГО МУНИЦИПАЛЬНОГО ОКРУГА",МБУК ЦБС МАРИИНСКО-ПОСАДСКОГО МО,1142135010930,"429570, Чувашская Республика - Чувашия, Мариинско-Посадский район, г. Мариинский Посад, ул. Ленинская, д. 2", 56.120384, 47.725000,91.01,Деятельность библиотек и архивов,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-mariinsko-posadski-raion/mbu-tsbs-mariinsko-posadskogo-mo-inn-2111000708-ogrn-1142135010930-6906d9b20060226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ОБСЛУЖИВАЮЩИЙ КООПЕРАТИВ ""ЗАСТАВА""",СПОК ЗАСТАВА,2105005338,"429701, Чувашская Республика - Чувашия, Ибресинский район, пгт. Ибреси, ул. Леспромхозная, зд. 28", 55.302444, 47.025251,02.10,Лесоводство и прочая лесохозяйственная деятельность,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-ibresinski-raion/koop-zastava-inn-2105005338-ogrn-1092133000299-6906d9b1e0d3226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ СБЫТОВОЙ СНАБЖЕНЧЕСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ ПОТРЕБИТЕЛЬСКИЙ КООПЕРАТИВ ""РАССВЕТ""",СССППК РАССВЕТ,1232100007501,"429360, Чувашская Республика - Чувашия, м.о. Батыревский, с Шыгырдан, ул Интернациональная, зд. 141", 55.049831, 47.541517,10.92,Производство готовых кормов для домашних животных,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/koop-rassvet-inn-2100010951-ogrn-1232100007501-07b97cd3affc534ce063259aa8c00409
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ "" БРОНЕВИК""",СХПК БРОНЕВИК,2104000217,"429216, Чувашская Республика - Чувашия, Вурнарский район, д. Хумуши, ул. Луговая, стр. 16", 55.643034, 46.875607,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/koop-bronevik-inn-2104000217-ogrn-1022102030961-d472631ef6884485b6b793f213369484
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОФИРМА ""НИВА""",ООО АГРОФИРМА НИВА,2120003790,"429388, Чувашская Республика - Чувашия, Яльчикский район, с. Новые Шимкусы, ул. Центральная, д. 126", 55.157467, 47.884500,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yalchikski-raion/ooo-agrofirma-niva-inn-2120003790-ogrn-1082132000268-9e7e391fa02c4fda97c995f6a2867f83
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧУВАШСКИЕ ГОСУДАРСТВЕННЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",АО ЧГЭС,2100023693,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Водопроводная, д. 2, стр. А, офис 101", 56.151546, 47.229460,35.12,Передача электроэнергии и технологическое присоединение к распределительным электросетям,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ao-chges-inn-2100023693-ogrn-1252100001592-9a427c9929fb0530e053179aa8c0ad54
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ""ТЕМП""",ООО ТЕМП,2129025510,"428028, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, пр-кт Тракторостроителей, зд. 113Г", 56.112185, 47.328073,25.62,Обработка металлических изделий механическая,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-temp-inn-2129025510-ogrn-1022100970055-6cd8257f8ea14cb1aacafec63f383a4b
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПК ""АЛЮМТЕХСТРОЙ""",ООО ПК АЛЮМТЕХСТРОЙ,2100007162,"428903, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, пр-д Лапсарский, д. 9, помещ. 4", 56.062819, 47.268463,25.12,Производство металлических дверей и окон,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-pk-alyumtekhstroi-inn-2100007162-ogrn-1232100003673-fc2c5a35e8867b88e053259aa8c0c28a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КРАСНОАРМЕЙСКАЯ ФАБРИКА ОБУВИ ""ЭВАПЛАСТ""",ООО КАФО ЭВАПЛАСТ,2109002546,"429620, Чувашская Республика - Чувашия, Красноармейский район, с. Красноармейское, ул. 30 Лет Победы, д. 16 д", 55.770727, 47.176815,15.20,Производство обуви,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-krasnoarmeiski-raion/ooo-evaplast-inn-2109002546-ogrn-1162130061697-dbbc5d9a00104c41b0c4f6b2c16b15dc
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОИЗВОДСТВЕННАЯ КОМПАНИЯ ""МЕБЕЛЬЧЕ""",ООО ПК МЕБЕЛЬЧЕ,2130172967,"429500, Чувашская Республика - Чувашия, Чебоксарский район, пос. Кугеси, ул. Шоссейная, зд. 3Б", 56.029909, 47.301151,31.01,Производство мебели для офисов и предприятий торговли,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksarski-raion/ooo-mebelche-inn-2130172967-ogrn-1162130059068-0ff4e6eac588487b9b3adb717bb34b7f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭЛЕКТРОПРОВОД""",ООО ЭЛЕКТРОПРОВОД,2130034540,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, пр-д Базовый, зд. 14В", 56.103051, 47.245935,27.32,Производство прочих проводов и кабелей для электронного и электрического оборудования,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-elektroprovod-inn-2130034540-ogrn-1082130001249-57965d8e28674f50908130ed4a012df7
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВАН ТЕХНОЛОГИИ""",ООО АВАН ТЕХНОЛОГИИ,7728348597,"117246, г. Москва, вн.тер.г. муниципальный округ Черемушки, проезд Научный, д. 19, помещ. 2Т", 55.653105, 37.553517,17.22,Производство бумажных изделий хозяйственно-бытового и санитарно-гигиенического назначения,https://spark-interfax.ru/moskva-cheremushki/ooo-avan-tekhnologii-inn-7728348597-ogrn-1167746872908-5389bf830b4b458e97f6ca503683bf0e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВРЕМЕННАЯ СТОМАТОЛОГИЯ""",ООО СОВРЕМЕННАЯ СТОМАТОЛОГИЯ,2125008087,"429124, Чувашская Республика - Чувашия, г. Шумерля, ул. Ленина, д. 24", 55.500490, 46.407018,86.23,Стоматологическая практика,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-shumerlya/ooo-sovremennaya-stomatologiya-inn-2125008087-ogrn-1112138000270-4f8f828d34794775a943f856dccb9f4f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СВАРОЧНЫЕ ТЕХНОЛОГИИ""",ООО СВАРОЧНЫЕ ТЕХНОЛОГИИ,2130116602,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, пр-д Базовый, зд. 14Б, помещ. 2", 56.103051, 47.245935,25.62,Обработка металлических изделий механическая,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-svarochnye-tekhnologii-inn-2130116602-ogrn-1132130003312-2689c90b9c2d452ea97fa054886eba6a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛИТЕЙНЫЕ ТЕХНОЛОГИИ""",ООО ЛИТЕЙНЫЕ ТЕХНОЛОГИИ,2130151854,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, пр-д Базовый, зд. 8Д, помещ. 8", 56.103228, 47.250164,22.29.2,"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-liteinye-tekhnologii-inn-2130151854-ogrn-1152130003695-982a445ae8804a1094c0a5261dcd2fef
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРУБНЫЕ ТЕХНОЛОГИИ""",ООО ТРУБНЫЕ ТЕХНОЛОГИИ,2130112622,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, пр-д Базовый, зд. 14Б, помещ. 10", 56.103051, 47.245935,25.62,Обработка металлических изделий механическая,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-trubnye-tekhnologii-inn-2130112622-ogrn-1122130015260-0b61735d33494ff790d27a768516e26f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ "" ЧЕБОКСАРСКИЙ ПИТОМНИК ДЕКОРАТИВНЫХ РАСТЕНИЙ ""ИВУШКА""",ООО ЧПДР ИВУШКА,2116498607,"429509, Чувашская Республика - Чувашия, м.о. Чебоксарский, д Хыркасы, ул Молодежная, зд. 1Г", 55.998030, 47.445931,01.30,Выращивание рассады,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksarski-raion/ooo-chpdr-ivushka-inn-2116498607-ogrn-1082135001090-4a21aaf0288646f280215617c427077f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД МАТУР""",ООО ЗАВОД МАТУР,2100011507,"429334, Чувашская Республика - Чувашия, м.о. Канашский, г Канаш, пр-кт Ленина, д. 36А, офис 6/1", 55.512936, 47.512502,25.93,"Производство изделий из проволоки, цепей и пружин",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanash/ooo-zavod-matur-inn-2100011507-ogrn-1232100008062-095fef99853c31c3e063259aa8c0c7f4
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОФИРМА БУЛИНСКАЯ""",ООО АГРОФИРМА БУЛИНСКАЯ,2103903505,"429366, Чувашская Республика - Чувашия, Батыревский район, с. Балабаш-Баишево, ул. Кузнечная, д. 2", 55.068784, 47.259592,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/ooo-agrofirma-bulinskaya-inn-2103903505-ogrn-1062132017738-f3be184f89d84a349229855b6fb8d6ec
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖЕНСКАЯ КЛИНИКА ЗДОРОВЬЯ И КРАСОТЫ ""КЛИНИКА21""",ООО ЖЕНСКАЯ КЛИНИКА ЗДОРОВЬЯ И КРАСОТЫ КЛИНИКА21,2130173093,"428017, Чувашская Республика - Чувашия, г. Чебоксары, ул. Сельская, д. 39 пом. 2", 56.150638, 47.183243,86.10,Деятельность больничных организаций,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-zhenskaya-klinika-zdorovya-i-krasoty-klinika-inn-2130173093-ogrn-1162130059200-c4785dc20ad640a09ebc2904e0be2008
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВОЕ ПРЕДПРИЯТИЕ ""СУВАР-2""",ООО ТП СУВАР-2,2128006730,"428027, Чувашская Республика - Чувашия, г. Чебоксары, проспект 9-Й Пятилетки, д. 5", 56.096517, 47.272953,01.46,Разведение свиней,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-suvar-inn-2128006730-ogrn-1022101138730-8e4c5d0ff117461aa7ea1d29c078c651
"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМПАНИЯ ""ХМЕЛЬ""",ЗАО КОМПАНИЯ ХМЕЛЬ,2129026312,"428017, Чувашская Республика - Чувашия, г. Чебоксары, ул. Пирогова, д. 16 офис 15", 56.138058, 47.206707,46.21,"Торговля оптовая зерном, необработанным табаком, семенами и кормами для сельскохозяйственных животных",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ao-kompaniya-khmel-inn-2129026312-ogrn-1022101273622-545d1f92bbfc4a6b90df18c94109fccd
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОИТЕЛЬНО-МОНТАЖНОЕ УПРАВЛЕНИЕ-97""",ООО СМУ-97,2100016520,"429371, Чувашская Республика - Чувашия, м.о. Батыревский, д Полевые Бикшики, ул Фетхи Бурнаш, д. 13", 55.087941, 47.484777,41.20,Строительство жилых и нежилых зданий,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/ooo-smu-inn-2100016520-ogrn-1242100003573-1a6d3b1fa027629ee063259aa8c0276a
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""АБЫЗОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" ВУРНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБОУ АБЫЗОВСКАЯ СОШ,1032133000580,"429210, Чувашская Республика - Чувашия, Вурнарский район, с. Абызово, ул. Центральная, д. 28", 55.540698, 46.916299,85.14,Образование среднее общее,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/mbu-abyzovskaya-sosh-inn-2104005624-ogrn-1032133000580-6906d9b1c0e3226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ЦЕНТРАЛИЗОВАННАЯ БИБЛИОТЕЧНАЯ СИСТЕМА"" ВУРНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ЧУВАШСКОЙ РЕСПУБЛИКИ",МБУК ЦЕНТРАЛИЗОВАННАЯ БИБЛИОТЕЧНАЯ СИСТЕМА,1052133021390,"429220, Чувашская Республика - Чувашия, Вурнарский район, пгт. Вурнары, ул. Ленина, д. 43 к. А", 55.488585, 46.955578,91.01,Деятельность библиотек и архивов,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-vurnarski-raion/mbu-tsentralizovannaya-bibliotechnaya-sistema-inn-2104006917-ogrn-1052133021390-6906d9b1ce18226ae0531b9aa8c04bb6
"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ДОШКОЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ДЕТСКИЙ САД № 25"" ГОРОДА ЧЕБОКСАРЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",МБДОУ ДЕТСКИЙ САД № 25 Г. ЧЕБОКСАРЫ,1022101138597,"428003, Чувашская Республика - Чувашия, г. Чебоксары, ул. Гагарина Ю., д. 5 к. А", 56.123849, 47.251136,85.11,Образование дошкольное,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/mbu-detski-sad-n-g-cheboksary-inn-2128019785-ogrn-1022101138597-6906d9b1c05b226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕСНА""",ООО ВЕСНА,2103903819,"429356, Чувашская Республика - Чувашия, Батыревский район, с. Сугуты, ул. Советская, д. 9", 54.995603, 47.634706,01.50,Смешанное сельское хозяйство,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/ooo-vesna-inn-2103903819-ogrn-1072132000181-8e651ea42f4b41cd838b48b97ce67f75
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНФОРМАТИКА М""",ООО ИНФОРМАТИКА М,2128037270,"428001, Чувашская Республика - Чувашия, г. Чебоксары, проспект Максима Горького, д. 10 пом. 8", 56.149703, 47.197311,31.09,Производство прочей мебели,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-informatika-m-inn-2128037270-ogrn-1022101136386-b14ed70164b64ab1ae9d8c288cdc8f2e
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОСТОК АВТО""",ООО ВОСТОК АВТО,2100001932,"428000, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ш Марпосадское, д. 3, стр. А, помещ. 5", 56.130019, 47.300548,28.30,Производство машин и оборудования для сельского и лесного хозяйства,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-vostok-avto-inn-2100001932-ogrn-1222100008404-ed52523603d06754e053249aa8c07d1d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЦЕНТР ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""АКВАРЕЛЬ""",ООО ЦЕНТР ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ АКВАРЕЛЬ,6382085269,"445144, Самарская обл, м.р-н Ставропольский, с.п. Ягодное, с Ягодное, пер 8-й Светлый, д. 14", 53.574916, 49.113364,85.11,Образование дошкольное,https://spark-interfax.ru/samarskaya-oblast-stavropolski-raion/ooo-tsentr-dopolnitelnogo-obrazovaniya-akvarel-inn-6382085269-ogrn-1216300043882-cc515cdf3de452aae053219aa8c08ae6
"САМАРСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ВСЕРОССИЙСКОГО ОБЩЕСТВЕННОГО ДВИЖЕНИЯ ""ВОЛОНТЁРЫ ПОБЕДЫ""",САМРО ВОД ВОЛОНТЕРЫ ПОБЕДЫ,1166313090569,"443066, Самарская обл., г. Самара, ул. Дыбенко, д. 114 кв. 209", 53.207499, 50.216896,94.99,"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",https://spark-interfax.ru/samarskaya-oblast-samara/od-volontery-pobedy-inn-6318014140-ogrn-1166313090569-6906d959d60b226ae0531b9aa8c04bb6
