Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДЕМЕТРА""",ООО ДЕМЕТРА,6377016100,"446652, Самарская обл., Алексеевский район, с. Калашиновка, ул. Ленинская, д. 36", 52.473670, 51.086301,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/samarskaya-oblast-alekseevski-raion/ooo-demetra-inn-6377016100-ogrn-1136377000088-8d279debfdb74c80af3c31d2a181db27
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВАНГАРД""",ООО АВАНГАРД,6377010902,"446643, Самарская обл., Алексеевский район, пос. Авангард, ул. Придорожная, д. 11", 52.617347, 51.278201,01.1,Выращивание однолетних культур,https://spark-interfax.ru/samarskaya-oblast-alekseevski-raion/ooo-avangard-inn-6377010902-ogrn-1096377000191-6f544e99ad7549ae8b77d5574045a881
"МУНИЦИПАЛЬНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ МУНИЦИПАЛЬНОГО РАЙОНА БЕЗЕНЧУКСКИЙ САМАРСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ СЕЛЬСКОГО ХОЗЯЙСТВА""",МКУ УСХ,1096362000437,"446250, Самарская обл., Безенчукский район, пгт. Безенчук, ул. Советская, д. 54", 52.984494, 49.435990,84.11.3,Деятельность органов местного самоуправления по управлению вопросами общего характера,https://spark-interfax.ru/samarskaya-oblast-bezenchukski-raion/mku-uskh-inn-6362015182-ogrn-1096362000437-6906d958fa5a226ae0531b9aa8c04bb6
АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ КУПИНО МУНИЦИПАЛЬНОГО РАЙОНА БЕЗЕНЧУКСКИЙ САМАРСКОЙ ОБЛАСТИ,АДМИНИСТРАЦИЯ СЕЛЬСКОГО ПОСЕЛЕНИЯ КУПИНО,1056362024817,"446247, Самарская обл., Безенчукский район, с. Купино, ул. Купинская, зд. 10", 52.992826, 49.564075,84.11.35,Деятельность органов местного самоуправления городских округов,https://spark-interfax.ru/samarskaya-oblast-bezenchukski-raion/mku-administratsiya-selskogo-poseleniya-kupino-inn-6362012505-ogrn-1056362024817-6906d9589dc1226ae0531b9aa8c04bb6
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СНАБЖЕНЧЕСКО-СБЫТОВОЙ КООПЕРАТИВ ""ИМКЕТ""",СПССК ИМКЕТ,1056362010650,"445590, Самарская обл., Хворостянский район, с. Хворостянка, ул. Степная, д. 1", 52.597237, 48.960671,46.61,"Торговля оптовая машинами, оборудованием и инструментами для сельского хозяйства",https://spark-interfax.ru/samarskaya-oblast-khvorostyanski-raion/koop-imket-inn-6362011621-ogrn-1056362010650-6906d95893ec226ae0531b9aa8c04bb6
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ОРГАНИЗАЦИЯ ""КОМПЛЕКСНЫЙ ОБЩЕОБРАЗОВАТЕЛЬНЫЙ ЦЕНТР ДЛЯ ДЕТЕЙ С НАРУШЕНИЯМИ РАЗВИТИЯ ""СОЛНЕЧНЫЙ КРУГ""""",АНОО СОЛНЕЧНЫЙ КРУГ,1146300000571,"445040, Самарская обл., г. Тольятти, бульвар Туполева, зд. 6", 53.524345, 49.300627,85.11,Образование дошкольное,https://spark-interfax.ru/samarskaya-oblast-tolyatti/ano-solnechny-krug-inn-6382997402-ogrn-1146300000571-6906d95998a2226ae0531b9aa8c04bb6
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВТОВАЗ""",АО АВТОВАЗ,6320002223,"445024, Самарская обл., г. Тольятти, шоссе Южное, д. 36", 53.555751, 49.264824,29.10.2,Производство легковых автомобилей,https://spark-interfax.ru/samarskaya-oblast-tolyatti/ao-avtovaz-inn-6320002223-ogrn-1026301983113-5702c408623649dab13311d9a8f6cb52
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДУСЛЫК"" И К",ООО ДУСЛЫК И К,6357981092,"446474, Самарская обл., Похвистневский район, с. Новое Мансуркино, ул. Ленина, д. 91А", 53.881432, 51.852955,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-pokhvistnevski-raion/ooo-duslyk-i-k-inn-6357981092-ogrn-1096357000255-75de0e2796794fd5ae95b63b0e6557a3
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОВОЩЕВОД""",ООО ОВОЩЕВОД,6314036390,"443047, Самарская обл., г. Самара, ул. Ровная, д. 58 ком. 3", 53.138263, 50.101416,01.13.1,Выращивание овощей,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-ovoshchevod-inn-6314036390-ogrn-1126317002206-28dfe42640c7485c96644231ecb12156
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""АВДОЯН РУСЛАН АРМЕНОВИЧ""",КФХ АВДОЯН Р.А.,1226300011596,"446070, Самарская обл, м.р-н Сызранский, с.п. Заборовка, с Заборовка, ул Октябрьская, д. 73", 53.220642, 48.248080,01.42.1,"Разведение мясного и прочего крупного рогатого скота, включая буйволов, яков и др.",https://spark-interfax.ru/samarskaya-oblast-syzranski-raion/kfkh-avdoyan-r-a-inn-6325077670-ogrn-1226300011596-da9e8c7a711253a5e053259aa8c0d7ff
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОПОРТ""",ООО АГРОПОРТ,6319239066,"443067, Самарская обл, г.о. Самара, вн.р-н Советский, г Самара, ул Карбышева, д. 61В, офис 503", 53.207242, 50.203444,46.33.3,Торговля оптовая пищевыми маслами и жирами,https://spark-interfax.ru/samarskaya-oblast-samara/ooo-agroport-inn-6319239066-ogrn-1196313036974-87028cd51d3e1c27e0531b9aa8c070af
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РУССКАЯ ТРОЙКА""",ООО РУССКАЯ ТРОЙКА,6340005984,"446304, Самарская обл., г. Отрадный, ул. Ленина, д. 22", 53.369421, 51.346438,47.29,Торговля розничная прочими пищевыми продуктами в специализированных магазинах,https://spark-interfax.ru/samarskaya-oblast-otradny/ooo-russkaya-troika-inn-6340005984-ogrn-1036301620156-811b35cd2426425d80b6eb20e5f49aff
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОНДРА""",ООО КОНДРА,6330082965,"443526, Самарская обл., Волжский район, пос. Просвет, пер. Зеленый, зд. 3 офис 1", 53.014152, 50.484322,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/samarskaya-oblast-volzhski-raion/ooo-kondra-inn-6330082965-ogrn-1186313065278-721bc6dbb1630d97e0531b9aa8c0c1d3
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕДИЦИНСКИЙ ЦЕНТР ""ЦЕНТР ЗДОРОВЬЯ ""РАЗУМ ТЕЛА""",ООО МЕДИЦИНСКИЙ ЦЕНТР ЦЕНТР ЗДОРОВЬЯ РАЗУМ ТЕЛА,3664230293,"394030, Воронежская обл., г. Воронеж, ул. 40 Лет Октября, д. 12 офис 4", 51.670131, 39.181443,96.04,Деятельность физкультурно-оздоровительная,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-meditsinski-tsentr-tsentr-zdorovya-razum-tela-inn-3664230293-ogrn-1173668043009-591525cdb75f5bb9e0531c9aa8c084ba
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СБЫТОВОЙ КООПЕРАТИВ ""ФЕРМЕР 36""",СПСК ФЕРМЕР 36,1243600000423,"396336, Воронежская обл, м.р-н Новоусманский, с.п. Отрадненское, п Отрадное, пер Демократов, д. 15", 51.666011, 39.334352,46.31,Торговля оптовая фруктами и овощами,https://spark-interfax.ru/voronezhskaya-oblast-novousmanski-raion/koop-fermer-inn-3663166038-ogrn-1243600000423-0f6ce96022c96a96e063259aa8c000d9
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ КООПЕРАТИВ ""МАСЛОСЫРОДЕЛЬНЫЙ""",СППК МАСЛОСЫРОДЕЛЬНЫЙ,1213600010348,"396684, Воронежская обл, м.р-н Ольховатский, с.п. Марьевское, сл Марченковка, ул Ленина, д. 3", 50.268555, 39.215359,10.51,Производство молока (кроме сырого) и молочной продукции,https://spark-interfax.ru/voronezhskaya-oblast-olkhovatski-raion/koop-maslosyrodelny-inn-3618005600-ogrn-1213600010348-be0425bd864a10a2e053219aa8c0be3d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БИЗНЕС-ПРЕСС""",ООО БИЗНЕС-ПРЕСС,3662150300,"394026, Воронежская обл., г. Воронеж, проспект Московский, д. 26", 51.687694, 39.185542,58.13,Издание газет,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-biznes-press-inn-3662150300-ogrn-1103668001975-30a4103f6ec5488ca459acf10735c3db
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОАЛЬЯНС""",ООО АГРОАЛЬЯНС,3664139069,"396333, Воронежская обл., Новоусманский район, пос. 1-Го Отделения Совхоза ""Масловский"", ул. Ленина, д. СООР. 154 пом. 4", 51.531648, 39.310489,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-novousmanski-raion/ooo-agroalyans-inn-3664139069-ogrn-1143668055255-bb4848e9544b49bb837aa7a7c32ae587
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОКУЛЬТУРА ВОРОНЕЖ""",ООО АК ВОРОНЕЖ,3608004452,"394016, Воронежская обл., г. Воронеж, проспект Московский, д. 19Б офис 418", 51.693547, 39.182307,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-ak-voronezh-inn-3608004452-ogrn-1073610000650-4d83fed7eff941ecba607db393be2d6d
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯТИЕ ""СТЕПЬ""",ООО СХП СТЕПЬ,3623006020,"397317, Воронежская обл., Поворинский район, с. Вихляевка, ул. Пролетарская, д. 1", 51.266678, 42.861692,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-povorinski-raion/ooo-step-inn-3623006020-ogrn-1023600611484-e4c4c791f6f34c929f567e525c643810
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОТЕХ-ГАРАНТ"" НАЩЕКИНО",ООО АГРОТЕХ-ГАРАНТ НАЩЕКИНО,3601008842,"396213, Воронежская обл., Аннинский район, с. Нащекино, ул. Дорожная, д. 6", 51.402811, 40.136348,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-anninski-raion/ooo-agrotekh-garant-nashchekino-inn-3601008842-ogrn-1053668530046-601ff1020f25489da21516bd8dcc9499
ГАРАНТИЙНЫЙ ФОНД ВОРОНЕЖСКОЙ ОБЛАСТИ,ГФВО,1113600000326,"394018, Воронежская обл., г. Воронеж, ул. Свободы, д. 21 пом. 1/9", 51.657739, 39.199548,66.19,"Деятельность вспомогательная прочая в сфере финансовых услуг, кроме страхования и пенсионного обеспечения",https://spark-interfax.ru/voronezhskaya-oblast-voronezh/fond-gfvo-inn-3666144152-ogrn-1113600000326-6906d94bb6fa226ae0531b9aa8c04bb6
"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ВОРОНЕЖСКОЙ ОБЛАСТИ ""ВОРОНЕЖСКАЯ ОБЛАСТНАЯ КЛИНИЧЕСКАЯ ОФТАЛЬМОЛОГИЧЕСКАЯ БОЛЬНИЦА""",БУЗ ВО ВОКОБ,1033600044356,"394030, Воронежская обл., г. Воронеж, ул. Революции 1905 Года, д. 22", 51.672940, 39.195158,86.10,Деятельность больничных организаций,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/gbu-buz-vo-vokob-inn-3666018060-ogrn-1033600044356-6906d94c06f6226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РОДИНА""",ООО РОДИНА,3652902960,"396755, Воронежская обл, м.р-н Богучарский, с.п. Луговское, с Данцевка, ул Новая, д. 11", 49.908260, 40.251965,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-bogucharski-raion/ooo-rodina-inn-3652902960-ogrn-1243600000060-9ae8129d312943a9919dae0ac67e5404
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СБЫТОВОЙ КООПЕРАТИВ ""БИОТОРИЯ""",СПСК БИОТОРИЯ,1193668025682,"397924, Воронежская обл., Лискинский район, с. Петропавловка, ул. Советская, д. 37", 50.857004, 39.844520,46.11,"Деятельность агентов по оптовой торговле сельскохозяйственным сырьем, живыми животными, текстильным сырьем и полуфабрикатами",https://spark-interfax.ru/voronezhskaya-oblast-liskinski-raion/koop-biotoriya-inn-3614010398-ogrn-1193668025682-8d0f8693995a8e79e0531c9aa8c00b5f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЕДИНСТВО""",ООО ЕДИНСТВО,3603009070,"396762, Воронежская обл, м.р-н Богучарский, с.п. Липчанское, х Марьевка, ул Степная, зд. 17А", 49.736561, 40.362659,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-bogucharski-raion/ooo-edinstvo-inn-3603009070-ogrn-1223600002196-02e62eec87c74058871b14a8d7a9b4b9
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАНДАРТ-АГРО""",ООО СТАНДАРТ-АГРО,3627023700,"396655, Воронежская обл, м.р-н Россошанский, г.п. город Россошь, г Россошь, ул Пролетарская, д. 98, помещ. 48", 50.194720, 39.569493,01.61,Предоставление услуг в области растениеводства,https://spark-interfax.ru/voronezhskaya-oblast-rossoshanski-raion/ooo-standart-agro-inn-3627023700-ogrn-1073627002415-6a7e973492544f469991980ab9b80556
"КРЕСТЬЯНСКОЕ ХОЗЯЙСТВО ""КАСЬЯНОВ""",КХ КАСЬЯНОВ,1033664502662,"396624, Воронежская обл., Россошанский район, с. Александровка, ул. Ленина, д. 269", 49.997359, 39.380737,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-rossoshanski-raion/kasyanov-inn-3627006310-ogrn-1033664502662-61788954767c7e1ce0531b9aa8c027ab
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОТЕХНОЛОГИЯ""",ООО АГРОТЕХНОЛОГИЯ,3607006224,"397026, Воронежская обл., Эртильский район, с. Вязковка, ул. Тихая, зд. 27 офис 1", 51.927808, 40.518636,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-ertilski-raion/ooo-agrotekhnologiya-inn-3607006224-ogrn-1083668034647-b412577f12e1444483f4b87a3b925c1a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКЦЕНТ""",ООО АКЦЕНТ,3666179324,"394000, Воронежская обл., г. Воронеж, ул. Кольцовская, д. 5 неж. пом. 1", 51.679215, 39.208955,82.99,"Деятельность по предоставлению прочих вспомогательных услуг для бизнеса, не включенная в другие группировки",https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-aktsent-inn-3666179324-ogrn-1123668029187-61788954da747e1ce0531b9aa8c027ab
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРУЗАВТО-36""",ООО ГРУЗАВТО-36,3663080341,"396335, Воронежская обл, м.р-н Новоусманский, с.п. Отрадненское, п Отрадное, ул Автодорожная, зд. 7, помещ. 701-713, ОФИС 707", 51.670265, 39.345295,45.31.1,"Торговля оптовая автомобильными деталями, узлами и принадлежностями, кроме деятельности агентов",https://spark-interfax.ru/voronezhskaya-oblast-novousmanski-raion/ooo-gruzavto-inn-3663080341-ogrn-1093668052763-fdeac56d43084b12a07688f30b45202c
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОСТРОГОЖСКАЯ МАШИННО-ТЕХНОЛОГИЧЕСКАЯ СТАНЦИЯ-АГРОХИМ""",ООО ОСТРОГОЖСКАЯ МТС-АГРОХИМ,3619009283,"397837, Воронежская обл., Острогожский район, пос. Элеваторный, ул. Рабочая, д. 6", 50.831479, 39.093504,01.1,Выращивание однолетних культур,https://spark-interfax.ru/voronezhskaya-oblast-ostrogozhski-raion/ooo-ostrogozhskaya-mts-agrokhim-inn-3619009283-ogrn-1063619008254-c18692bb600c495781169b97562cf7f2
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТИХИЙ ДОН""",ООО ТИХИЙ ДОН,3619008868,"397816, Воронежская обл., Острогожский район, с. Урыв-Покровка, ул. Центральная, д. 95", 51.112884, 39.158359,01.50,Смешанное сельское хозяйство,https://spark-interfax.ru/voronezhskaya-oblast-ostrogozhski-raion/ooo-tikhi-don-inn-3619008868-ogrn-1053683012503-19fbdd54a6cf4fa396b572e8adfbd0ff
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕЛЕКЦИОННО-СЕМЕНОВОДЧЕСКИЙ ЦЕНТР САМЕН""",ООО ССЦ САМЕН,3652904526,"396391, Воронежская обл, м.р-н Репьёвский, с.п. Скорицкое, с Усть-Муравлянка, пер Механический, зд. 3Д, офис 4", 51.045528, 38.847557,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-repevski-raion/ooo-samen-inn-3652904526-ogrn-1243600021026-2a60e4e4a4847048e063269aa8c099c9
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГЕНТСТВО РАЗРАБОТКИ И ВНЕДРЕНИЯ ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ""",ООО АРВИТ,3662303926,"394016, Воронежская обл, г.о. город Воронеж, г Воронеж, ул 45 стрелковой дивизии, д. 230А, офис 39", 51.693778, 39.137237,63.11,"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-arvit-inn-3662303926-ogrn-1233600003625-f5928f7f59de52e1e053249aa8c082f3
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОНСТРУКТОРСКОЕ БЮРО ХИМАВТОМАТИКИ""",АО КБХА,3665046177,"394006, Воронежская обл., г. Воронеж, ул. Ворошилова, д. 20", 51.653023, 39.170414,72.19,Научные исследования и разработки в области естественных и технических наук прочие,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ao-kbkha-inn-3665046177-ogrn-1043600062725-6febbd977a7648fda3c72ad5ee926c51
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СБЫТОВОЙ КООПЕРАТИВ ""БИОТОРИЯ М""",СПСК БИОТОРИЯ М,1233600015472,"397924, Воронежская обл, м.р-н Лискинский, с.п. Петропавловское, с Петропавловка, ул Советская, д. 37", 50.857004, 39.844520,47.11,"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",https://spark-interfax.ru/voronezhskaya-oblast-liskinski-raion/koop-biotoriya-m-inn-3652902670-ogrn-1233600015472-04f9687b60ab24c9e063259aa8c00a95
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ КООПЕРАТИВ ""ПРОГРЕСС-М""",СППК ПРОГРЕСС-М,1233600016165,"397620, Воронежская обл, м.р-н Калачеевский, с.п. Меловатское, с Новомеловатка, ул Ленина, д. 66, офис 3", 50.442404, 40.779314,10.11,Переработка и консервирование мяса,https://spark-interfax.ru/voronezhskaya-oblast-kalacheevski-raion/koop-progress-m-inn-3604084129-ogrn-1233600016165-0586395ef2e42ad8e063259aa8c02954
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ КООПЕРАТИВ ""ВЕСЕЛЫЙ ЕЖ""",СППК ВЕСЕЛЫЙ ЕЖ,1243600008761,"396830, Воронежская обл, м.р-н Хохольский, г.п. Хохольское, с Хохол, ул Красная Слобода, д. 73", 51.554720, 38.745982,10.51,Производство молока (кроме сырого) и молочной продукции,https://spark-interfax.ru/voronezhskaya-oblast-khokholski-raion/koop-vesely-ezh-inn-3666271136-ogrn-1243600008761-1a6d3b1f9652629ee063259aa8c0276a
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СБЫТОВОЙ КООПЕРАТИВ ""ЛИСКИ ЯГОДА""",СПСК ЛИСКИ ЯГОДА,1193668020590,"397956, Воронежская обл., Лискинский район, с. Нижнемарьино, ул. Заводская, д. 2Г", 51.219870, 39.488002,46.11,"Деятельность агентов по оптовой торговле сельскохозяйственным сырьем, живыми животными, текстильным сырьем и полуфабрикатами",https://spark-interfax.ru/voronezhskaya-oblast-liskinski-raion/koop-liski-yagoda-inn-3614010359-ogrn-1193668020590-89c2a141647d631be0531b9aa8c0a44f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЛАЧ-АГРО-КОМПЛЕКС""",ООО КАЛАЧ-АГРО-КОМПЛЕКС,3610010100,"397622, Воронежская обл., Калачеевский район, с. Хрещатое, ул. Красная Площадь, зд. 1", 50.359447, 40.708432,01.61,Предоставление услуг в области растениеводства,https://spark-interfax.ru/voronezhskaya-oblast-kalacheevski-raion/ooo-kalach-agro-kompleks-inn-3610010100-ogrn-1063610006327-a2afd352eb22463a8ad6cf7e4177d2de
"МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ПРАВОСЛАВНЫЙ ПРИХОД ХРАМА ВО ИМЯ СВТ.МИТРОФАНИЯ , ЕПИСКОПА ВОРОНЕЖСКОГО СЛ.КАРАЯШНИК ОЛЬХОВАТСКОГО РАЙОНА ВОРОНЕЖСКОЙ ОБЛАСТИ РЕЛИГИОЗНОЙ ОРГАНИЗАЦИИ ""РОССОШАНСКАЯ ЕПАРХИЯ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ (МОСКОВСКИЙ ПАТРИАРХАТ)""","МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ПРАВОСЛАВНЫЙ ПРИХОД ХРАМА ВО ИМЯ СВТ.МИТРОФАНИЯ , ЕПИСКОПА ВОРОНЕЖСКОГО СЛ.КАРАЯШНИК ОЛЬХОВАТСКОГО РАЙОНА ВОРОНЕЖСКОЙ ОБЛАСТИ РЕЛИГИОЗНОЙ ОРГАНИЗАЦИИ РОССОШАНСКАЯ ЕПАРХИЯ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ (МОСКОВСКИЙ ПАТРИАРХАТ)",1123600001744,"396673, Воронежская обл., Ольховатский район, с. Караяшник, ул. Тенистая, д. 1А", 50.422928, 39.206612,94.91,Деятельность религиозных организаций,https://spark-interfax.ru/voronezhskaya-oblast-olkhovatski-raion/ro-rossoshanskaya-eparkhiya-russkoi-pravoslavnoi-tserkvi-moskovski-patriarkhat-inn-3618999013-ogrn-1123600001744-6906d94c8e99226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИМУЛ""",ООО СТИМУЛ,3665001232,"397855, Воронежская обл., Острогожский район, г. Острогожск, ул. Карла Маркса, зд. 44Г", 50.868569, 39.076046,26.11.3,Производство интегральных электронных схем,https://spark-interfax.ru/voronezhskaya-oblast-ostrogozhski-raion/ooo-stimul-inn-3665001232-ogrn-1023601542470-8fdc404ba9d94f93ba426f02d1924b48
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РИФ""",АО РИФ,3665009866,"397855, Воронежская обл., Острогожский район, г. Острогожск, ул. Карла Маркса, зд. 44Г офис 2", 50.868569, 39.076046,26.11.3,Производство интегральных электронных схем,https://spark-interfax.ru/voronezhskaya-oblast-ostrogozhski-raion/ao-rif-inn-3665009866-ogrn-1023601542546-93e596e5ae1948b3a784a47abf866eb4
ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ВОРОНЕЖСКИЙ РЕГИОНАЛЬНЫЙ ЦЕНТР СУДЕБНОЙ ЭКСПЕРТИЗЫ МИНИСТЕРСТВА ЮСТИЦИИ РОССИЙСКОЙ ФЕДЕРАЦИИ,ФБУ ВОРОНЕЖСКИЙ РЦСЭ МИНЮСТА РОССИИ,1033600047535,"364006, Воронежская обл., г. Воронеж, ул. Краснознаменная, д. 2", 51.654235, 39.186618,71.20.2,Судебно-экспертная деятельность,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/fgbu-voronezhski-rtsse-minyusta-rossii-inn-3664011894-ogrn-1033600047535-6906d94c0816226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АГРОТЕХНИКА""",ООО АГРОТЕХНИКА,3610002861,"397431, Воронежская обл, м.р-н Новохопёрский, г.п. Елань-Коленовское, рп Елань-Коленовский, пер Садовый, зд. 7", 51.175386, 41.149923,01.30,Выращивание рассады,https://spark-interfax.ru/voronezhskaya-oblast-novokhoperski-raion/ooo-agrotekhnika-inn-3610002861-ogrn-1213600018752-c3844e8e2fae1253e053219aa8c023f0
"КРЕСТЬЯНСКОЕ (ФЕРМЕРСКОЕ) ХОЗЯЙСТВО ""АВАНГАРД""",КФХ АВАНГАРД,1023601079028,"396772, Воронежская обл., Богучарский район, с. Монастырщина", 49.834952, 40.921630,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-bogucharski-raion/avangard-inn-3603001641-ogrn-1023601079028-617889546b727e1ce0531b9aa8c027ab
"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""АВИАЦИОННЫЙ КОМПЛЕКС ИМ. С.В. ИЛЬЮШИНА""",ПАО ИЛ,7714027882,"125190, г. Москва, проспект Ленинградский, д. 45Г", 55.796735, 37.528489,72.19,Научные исследования и разработки в области естественных и технических наук прочие,https://spark-interfax.ru/moskva-khoroshevski/pao-il-inn-7714027882-ogrn-1027739118659-e375ac6c32b543859052a26679d3c8d9
