Название,Название Кратко,ИНН,адрес,lat,lon,Код оквэд,Основной вид деятельности,Ссылка
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КРИСТАЛЛ""",АО КРИСТАЛЛ,3610001120,"397605, Воронежская обл., Калачеевский район, пос. Пригородный, ул. Космонавтов, д. 1", 50.364275, 41.011468,10.81,Производство сахара,https://spark-interfax.ru/voronezhskaya-oblast-kalacheevski-raion/ao-kristall-inn-3610001120-ogrn-1023600792643-083b9de3203348a7b13e80f0930d6422
"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЗАВОД ПО ВЫПУСКУ ТЯЖЕЛЫХ МЕХАНИЧЕСКИХ ПРЕССОВ""",ОАО ТЯЖМЕХПРЕСС,3662118923,"394026, Воронежская обл., г. Воронеж, ул. Солнечная, д. 31", 51.686483, 39.164860,28.41.2,Производство кузнечно-прессового оборудования,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ao-tyazhmekhpress-inn-3662118923-ogrn-1073667007039-29607f4db79440099b614bd3e9cf1b5b
"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ЗАЩИТЫ ПРАВ И ЗАКОННЫХ ИНТЕРЕСОВ ДОМОВЛАДЕЛЬЦЕВ И ЗЕМЛЕПОЛЬЗОВАТЕЛЕЙ ""ТИМИРЯЗЕВСКАЯ""",АНО ЗАЩИТЫ ПРАВ И ЗАКОННЫХ ИНТЕРЕСОВ ДОМОВЛАДЕЛЬЦЕВ И ЗЕМЛЕПОЛЬЗОВАТЕЛЕЙ ТИМИРЯЗЕВСКАЯ,1233600009114,"394052, Воронежская обл, г.о. город Воронеж, г Воронеж, ул Черняховского, д. 35", 51.643178, 39.166240,69.10,Деятельность в области права,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ano-timiryazevskaya-inn-3665821796-ogrn-1233600009114-fc2c5a35e8177b88e053259aa8c0c28a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕТАН36""",ООО МЕТАН36,3652902568,"396784, Воронежская обл, м.р-н Богучарский, с.п. Залиманское, с Залиман, ул Степная, зд. 83А, офис 1", 49.949475, 40.559582,47.30.12,Торговля розничная газом для заправки автомобилей в специализированных магазинах,https://spark-interfax.ru/voronezhskaya-oblast-bogucharski-raion/ooo-metan-inn-3652902568-ogrn-1233600013680-02c624eaa66637f4e063259aa8c093bb
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УЧЕБНЫЙ ЦЕНТР ""ВОРОНЕЖСКИЙ УЧЕБНЫЙ КОМБИНАТ""",ООО УЦ ВУК,3664124577,"394030, Воронежская обл., г. Воронеж, ул. Кольцовская, д. 62 офис 5", 51.664428, 39.187609,85.42,Образование профессиональное дополнительное,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-vuk-inn-3664124577-ogrn-1133668007901-c7a6e1c768164f6e97275c64ec788cb4
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКО - ПРИНТ""",ООО ЭКО - ПРИНТ,3663094538,"394007, Воронежская обл., г. Воронеж, ул. Брусилова, д. 3 пом. 1", 51.665640, 39.247161,95.1,Ремонт компьютеров и коммуникационного оборудования,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-eko-print-inn-3663094538-ogrn-1123668051583-f3ec73f062194a61a176a431e57570a2
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРАВИЛЬНОЕ ПИТАНИЕ""",ООО ПРАВИЛЬНОЕ ПИТАНИЕ,3666220597,"394036, Воронежская обл., г. Воронеж, ул. Театральная, д. 23 офис 100", 51.664121, 39.206501,56.10,Деятельность ресторанов и услуги по доставке продуктов питания,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-pravilnoe-pitanie-inn-3666220597-ogrn-1173668035969-591525cdb4bc5bb9e0531c9aa8c084ba
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДРУЖБА""",ООО ДРУЖБА,3604084369,"397673, Воронежская обл, м.р-н Петропавловский, с.п. Старомеловатское, с Старая Меловая, ул 50 лет Октября, д. 19", 50.283665, 40.877450,01.11.1,Выращивание зерновых культур,https://spark-interfax.ru/voronezhskaya-oblast-petropavlovski-raion/ooo-druzhba-inn-3604084369-ogrn-1233600020917-3333c02b8a004eeda5ace2a2d14985a7
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОРОНЕЖСКОЕ РЕМОНТНО-ЭКСПЕРИМЕНТАЛЬНОЕ ПРЕДПРИЯТИЕ""",ООО ВРЭП,3662113957,"394049, Воронежская обл., г. Воронеж, ул. Лидии Рябцевой, д. 38", 51.687542, 39.193047,25.99,"Производство прочих готовых металлических изделий, не включенных в другие группировки",https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-vrep-inn-3662113957-ogrn-1063667253198-1162305c0abc4aa39b7a6cd08d88947a
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕТАЛЛОБАЗА НА ЛИДИИ РЯБЦЕВОЙ""",ООО МЕТАЛЛОБАЗА НА ЛИДИИ РЯБЦЕВОЙ,3662298419,"394049, Воронежская обл, г.о. город Воронеж, г Воронеж, ул Лидии Рябцевой, д. 38, офис 77", 51.687542, 39.193047,25.11,"Производство строительных металлических конструкций, изделий и их частей",https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-metallobaza-na-lidii-ryabtsevoi-inn-3662298419-ogrn-1223600000909-d6c4d83fdabf41cde053259aa8c0227f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА ДОН ТРАНС""",ООО АЛЬФА ДОН ТРАНС,3620013012,"396420, Воронежская обл., Павловский район, г. Павловск, ул. Строительная, д. 42 А", 50.448672, 40.152461,49.41.1,Перевозка грузов специализированными автотранспортными средствами,https://spark-interfax.ru/voronezhskaya-oblast-pavlovski-raion/ooo-alfa-don-trans-inn-3620013012-ogrn-1113620000152-8c2cb5aa3e4646b79ca41a07f4b796a7
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОНРОАД""",ООО ДОНРОАД,3628017636,"396947, Воронежская обл., Семилукский район, пос. Совхоза ""Раздолье"", ул. Центральная, д. 20 офис 1", 51.792795, 39.018841,46.73.6,Торговля оптовая прочими строительными материалами и изделиями,https://spark-interfax.ru/voronezhskaya-oblast-semilukski-raion/ooo-donroad-inn-3628017636-ogrn-1143668000442-d98ae9a2385f49219c66efac24ebd6b2
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИОН-АГРО""",ООО РЕГИОН-АГРО,3609005530,"397204, Воронежская обл., Грибановский район, с. Нижний Карачан, ул. Советская, д. 8", 51.344632, 41.755612,01.11,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",https://spark-interfax.ru/voronezhskaya-oblast-gribanovski-raion/ooo-region-agro-inn-3609005530-ogrn-1093604000247-8a7b76eef0974be4bd06550af27c947f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДУВОЛ""",ООО ДУВОЛ,3664214220,"394052, Воронежская обл., г. Воронеж, ул. Львовская, д. 81 офис 205", 51.644599, 39.174028,46.90,Торговля оптовая неспециализированная,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-duvol-inn-3664214220-ogrn-1153668074449-735bff827e7a4b98ba2f7528b707a441
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЩУЧИНСКИЙ СЫРЗАВОД""",ООО ЩУЧИНСКИЙ СЫРЗАВОД,3632005182,"394038, Воронежская обл, г.о. город Воронеж, г Воронеж, ул Космонавтов, д. 17А, офис 409", 51.660804, 39.154099,10.42,Производство маргариновой продукции,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-shchuchinski-syrzavod-inn-3632005182-ogrn-1033668502207-607741d458f8465bba2963f943744453
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДЕСЛА-АСТ""",ООО ДЕСЛА-АСТ,2109902258,"429620, Чувашская Республика - Чувашия, Красноармейский район, с. Красноармейское, ул. 30 Лет Победы, д. 16Е", 55.770727, 47.176815,15.20,Производство обуви,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-krasnoarmeiski-raion/ooo-desla-ast-inn-2109902258-ogrn-1052137006734-059a2ffbbb814b3c8976172b54f880c2
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРМАРСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ""",ООО УРМАРСКОЕ АТП,2114003721,"429400, Чувашская Республика - Чувашия, Урмарский район, пгт. Урмары, ул. Кирова, зд. 32 стр. 1 пом. 1", 55.678261, 47.934930,49.39.1,"Регулярные перевозки пассажиров сухопутным транспортом, кроме железнодорожного транспорта",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-urmarski-raion/ooo-urmarskoe-atp-inn-2114003721-ogrn-1172130008830-3a2b311aff034cb29f16ee2ae4e86ede
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРЕСТИЖ""",ООО ПРЕСТИЖ,2121000489,"429290, Чувашская Республика - Чувашия, Янтиковский район, с. Янтиково, проспект Ленина, д. 42 к. А", 55.509943, 47.771105,47.25,Торговля розничная напитками в специализированных магазинах,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-yantikovski-raion/ooo-prestizh-inn-2121000489-ogrn-1062134019793-e77f11554e814cbba027d12aa13d47f5
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАНСПОРТНИК""",ООО ТРАНСПОРТНИК,2106008571,"429301, Чувашская Республика - Чувашия, Канашский район, с. Ухманы, ул. Новая, д. 19", 55.566205, 47.510425,49.4,Деятельность автомобильного грузового транспорта и услуги по перевозкам,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanashski-raion/ooo-transportnik-inn-2106008571-ogrn-1152134000270-0f4e32e7a155479a94138db2139937b9
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОСЕТИ""",ООО ЭКОСЕТИ,2130079460,"428005, Чувашская Республика - Чувашия, г. Чебоксары, ул. Гражданская, д. 75", 56.124946, 47.209796,22.29.2,"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-ekoseti-inn-2130079460-ogrn-1102130011774-1f0e4004ac2b496d8abca06b78e8b077
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАНАШСКИЙ АВТОАГРЕГАТНЫЙ ЗАВОД""",АО КААЗ,2123000942,"429333, Чувашская Республика - Чувашия, г. Канаш, ул. Фрунзе, д. 6", 55.501158, 47.469382,29.32,Производство прочих комплектующих и принадлежностей для автотранспортных средств,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanash/ao-kaaz-inn-2123000942-ogrn-1022102228741-e23b1cc260f541cd87c9c0dd5efd768b
"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЧУВАШСКОЙ РЕСПУБЛИКИ ""АЛАТЫРСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ"" МИНИСТЕРСТВА ТРУДА И СОЦИАЛЬНОЙ ЗАЩИТЫ ЧУВАШСКОЙ РЕСПУБЛИКИ",БУ АЛАТЫРСКИЙ СОЦИАЛЬНО-РЕАБИЛИТАЦИОННЫЙ ЦЕНТР ДЛЯ НЕСОВЕРШЕННОЛЕТНИХ МИНТРУДА ЧУВАШИИ,1022101628812,"429820, Чувашская Республика - Чувашия, г. Алатырь, ул. Ленина, д. 116А", 54.842879, 46.595796,87,Деятельность по уходу с обеспечением проживания,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-alatyr/gbu-alatyrski-sotsialno-reabilitatsionny-tsentr-dlya-nesovershennoletnikh-mintruda-chuvashii-inn-2122004461-ogrn-10221016-6906d9b1bb55226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТИММ""",ООО СТИММ,6316161284,"443080, Самарская обл., г. Самара, проспект Карла Маркса, д. 192 офис 708", 53.213252, 50.184406,82.99,"Деятельность по предоставлению прочих вспомогательных услуг для бизнеса, не включенная в другие группировки",https://spark-interfax.ru/samarskaya-oblast-samara/ooo-stimm-inn-6316161284-ogrn-1116316000130-c410ce6d50b340bf9e9ef27b0938a50c
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ЖИЛИЩНО-КОММУНАЛЬНОГО ХОЗЯЙСТВА""",ООО УК ЖКХ,2124030153,"429965, Чувашская Республика - Чувашия, г.о. город Новочебоксарск, г Новочебоксарск, ул Винокурова, зд. 125", 56.114986, 47.445712,68.32,Управление недвижимым имуществом за вознаграждение или на договорной основе,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-novocheboksarsk/ooo-uk-zhkkh-inn-2124030153-ogrn-1082124001640-c775850d6dcd4173901d0250e146c520
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДИРЕКЦИЯ ПО СТРОИТЕЛЬСТВУ И ЭКСПЛУАТАЦИИ ГАРАЖНЫХ ХОЗЯЙСТВ""",АО ДИРЕКЦИЯ ГАРАЖНЫХ ХОЗЯЙСТВ,2127027913,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Калинина, д. 66, помещ. 12", 56.140196, 47.265045,52.21.24,Деятельность стоянок для транспортных средств,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/pao-direktsiya-garazhnykh-khozyaistv-inn-2127027913-ogrn-1062128161864-6f8e07ca558846fc801134bb02a58955
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ СБЫТОВОЙ КООПЕРАТИВ ""ПАРТНЕР""",СПСК ПАРТНЕР,2117021775,"429170, Чувашская Республика - Чувашия, Шемуршинский район, с. Шемурша, ул. Лесхозная, д. 26", 54.890183, 47.512979,46.2,Торговля оптовая сельскохозяйственным сырьем и живыми животными,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-shemurshinski-raion/koop-partner-inn-2117021775-ogrn-1082132000125-6906d9b1d94e226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕДИЦИНСКИЙ ЦЕНТР ""МЕДЭКСПЕРТ""",ООО МЕДИЦИНСКИЙ ЦЕНТР МЕДЭКСПЕРТ,2124047076,"429965, Чувашская Республика - Чувашия, г. Новочебоксарск, ул. Семенова, д. 2 пом. 8", 56.106238, 47.482051,86.10,Деятельность больничных организаций,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-novocheboksarsk/ooo-meditsinski-tsentr-medekspert-inn-2124047076-ogrn-1202100002940-a283594574573f6fe053189aa8c0fe4b
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЗАВОД ПОЛИМЕРНЫХ ИЗДЕЛИЙ ""ЭКОСЕТИ""",ООО ЗПИ ЭКОСЕТИ,2130110777,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул К.Маркса, д. 52, стр. А, помещ. 4/5/9/12/15/16/18", 56.135373, 47.246047,22.29,Производство прочих пластмассовых изделий,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-zpi-ekoseti-inn-2130110777-ogrn-1122130013411-d8b15fb5c4f84f2b942d748d78643364
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОЛГА ПРЕМИУМ ОТЕЛЬ""",ООО ВОЛГА ПРЕМИУМ ОТЕЛЬ,2130219291,"428003, Чувашская Республика - Чувашия, г.о. город Чебоксары, г Чебоксары, ул Ярославская, д. 23, к. 1", 56.144313, 47.254480,55.10,Деятельность гостиниц и прочих мест для временного проживания,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-volga-premium-otel-inn-2130219291-ogrn-1202100004743-aa36c5b7e7601031e053189aa8c0e97f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВОДОКАНАЛ""",ООО ВОДОКАНАЛ,2114903754,"429400, Чувашская Республика - Чувашия, Урмарский район, пгт. Урмары, ул. Мира, д. 22", 55.682934, 47.943720,38.11,Сбор неопасных отходов,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-urmarski-raion/ooo-vodokanal-inn-2114903754-ogrn-1102137000569-3e46cc9e9b31466e9df8b8cc5832317c
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОИЗВОДСТВЕННО-КОММЕРЧЕСКАЯ ФИРМА ""НАХОДКА""",ООО ПКФ НАХОДКА,2106005891,"429335, Чувашская Республика - Чувашия, г. Канаш, ул. Кооперативная, д. 2", 55.510538, 47.472286,10.11,Переработка и консервирование мяса,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-kanash/ooo-nakhodka-inn-2106005891-ogrn-1042134000919-6c09420f8346436ba660fb612273315b
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЕЛЛА""",ООО БЕЛЛА,2128041170,"428010, Чувашская Республика - Чувашия, г. Чебоксары, пер. Ягодный, д. 6 пом. 6", 56.110051, 47.224049,46.42,Торговля оптовая одеждой и обувью,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-bella-inn-2128041170-ogrn-1022101136969-a1fbed1e35b34ff5825f3170efa994de
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СУНДЫРЬ-ХЛЕБ""",ООО СУНДЫРЬ-ХЛЕБ,2112003469,"429544, Чувашская Республика - Чувашия, Моргаушский район, с. Большой Сундырь, ул. Новая, д. 20", 56.112620, 46.743816,10.71,"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-morgaushski-raion/ooo-sundyr-khleb-inn-2112003469-ogrn-1032136000632-8451d43ec5b9469aab93f95a93d2c367
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВИТЯЗЬ""",ООО ВИТЯЗЬ,2102421153,"429243, Чувашская Республика - Чувашия, Аликовский район, д. Элекейкино, ул. Афанасьева, д. 1", 55.760562, 46.583912,01.1,Выращивание однолетних культур,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-alikovski-raion/ooo-vityaz-inn-2102421153-ogrn-1062133004570-e048e2df157a48a9b4f1c964382f849f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ 2""С""",ООО 2С,2130160288,"428018, Чувашская Республика - Чувашия, г. Чебоксары, ул. Академика А.Н.Крылова, д. 1 кв. 1", 56.141191, 47.227662,56.10,Деятельность ресторанов и услуги по доставке продуктов питания,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-s-inn-2130160288-ogrn-1152130011923-f7c162544bf34960bc558ef42cca2c45
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ХОЛОДОК""",ООО ХОЛОДОК,2130127386,"428000, Чувашская Республика - Чувашия, г. Чебоксары, ул. К.Маркса, д. 52 пом. 42", 56.135414, 47.245763,46.69,Торговля оптовая прочими машинами и оборудованием,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-cheboksary/ooo-kholodok-inn-2130127386-ogrn-1132130014170-19bfd1848c474814968f3eca5e379b35
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АССОРТИ""",ООО АССОРТИ,2113004539,"429030, Чувашская Республика - Чувашия, Порецкий район, с. Кудеиха, ул. Кооперативная, д. 1 к. Б", 55.222423, 46.416538,47.11,"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-poretski-raion/ooo-assorti-inn-2113004539-ogrn-1152138000453-cf4019fd261c487ebe320b1c2d2b79f5
"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ КРЕДИТНЫЙ КООПЕРАТИВ ""БАТЫРЕВО-СОГЛАСИЕ""",СПКК БАТЫРЕВО-СОГЛАСИЕ,2103904227,"429350, Чувашская Республика - Чувашия, Батыревский район, с. Батырево, ул. Дружбы, д. 6", 55.065224, 47.582816,64.92,Предоставление займов и прочих видов кредита,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-batyrevski-raion/koop-batyrevo-soglasie-inn-2103904227-ogrn-1082132000191-6906d9b1d9e1226ae0531b9aa8c04bb6
СОБРАНИЕ ДЕПУТАТОВ ЧУВАШСКО-СОРМИНСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ АЛИКОВСКОГО РАЙОНА ЧУВАШСКОЙ РЕСПУБЛИКИ,СОБРАНИЕ ДЕПУТАТОВ ЧУВАШСКО-СОРМИНСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ АЛИКОВСКОГО РАЙОНА ЧУВАШСКОЙ РЕСПУБЛИКИ,1052133019069,"429261, Чувашская Республика - Чувашия, Аликовский район, с. Чувашская Сорма, ул. Советская, д. 26", 55.822230, 46.831726,84.11.35,Деятельность органов местного самоуправления городских округов,https://spark-interfax.ru/chuvashskaya-respublika-chuvashiya-alikovski-raion/mku-sobranie-deputatov-chuvashsko-sorminskogo-selskogo-poseleniya-alikovskogo-raiona-chuvashskoi-respubliki-inn--6906d9b1cd60226ae0531b9aa8c04bb6
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИЛЬМЕНЬ""",ООО ИЛЬМЕНЬ,3623003502,"397325, Воронежская обл., Поворинский район, с. Ильмень, ул. Пролетарская, д. 15", 51.306656, 42.560830,03.2,Рыбоводство,https://spark-interfax.ru/voronezhskaya-oblast-povorinski-raion/ooo-ilmen-inn-3623003502-ogrn-1023600606160-d10b4b8097d24a50b2a03f3f245890e3
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОНИВА МОЛОКО ВОРОНЕЖ""",ООО ЭКОНИВА МОЛОКО ВОРОНЕЖ,3602011855,"397704, Воронежская обл., Бобровский район, г. Бобров, ул. 60 Лет Октября, д. 20 каб. 2", 51.082038, 40.020917,10.51.1,Производство питьевого молока и питьевых сливок,https://spark-interfax.ru/voronezhskaya-oblast-bobrovski-raion/ooo-ekoniva-moloko-voronezh-inn-3602011855-ogrn-1173668056363-5d34bb9610641bfae0531c9aa8c0942f
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЕККЕРИ""",ООО БЕККЕРИ,3666238971,"394036, Воронежская обл, г.о. город Воронеж, г Воронеж, ул Фридриха Энгельса, д. 25Б, помещ. 3/2/1, офис 208", 51.669491, 39.205359,45.11,Торговля легковыми автомобилями и грузовыми автомобилями малой грузоподъемности,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-bekkeri-inn-3666238971-ogrn-1193668032612-9202de9028f213bee0531b9aa8c007cb
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОПЛИВОЗАПРАВОЧНАЯ КОМПАНИЯ ""ПЛАНЕТА""",ООО ТЗК ПЛАНЕТА,3664067801,"396023, Воронежская обл., Рамонский район, тер. Аэропорт", 51.910381, 39.342144,46.71,"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",https://spark-interfax.ru/voronezhskaya-oblast-ramonski-raion/ooo-tzk-planeta-inn-3664067801-ogrn-1053600445062-eb265f8d7d1548cfa2ea1225939796b9
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГИДРОГАЗ""",ООО ГИДРОГАЗ,3663172585,"394033, Воронежская обл, г.о. город Воронеж, г Воронеж, пр-кт Ленинский, д. 160", 51.690174, 39.270355,28.13,Производство прочих насосов и компрессоров,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-gidrogaz-inn-3663172585-ogrn-1253600004503-fd97b75032b140f3af246572b82940c9
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРОМХИММОНТАЖ""",ООО ПРОМХИММОНТАЖ,3665047029,"394042, Воронежская обл, г.о. город Воронеж, г Воронеж, пр-кт Ленинский, д. 126А, офис 16", 51.674971, 39.256685,68.20.2,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-promkhimmontazh-inn-3665047029-ogrn-1043600085760-23658546208b4f80becfc707f63cf627
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОИЗВОДСТВЕННО-КОММЕРЧЕСКАЯ ФИРМА ""АКРИЛ""",ООО ПКФ АКРИЛ,3628007099,"396950, Воронежская обл., Семилукский район, рабочий пос. Латная, ул. Комсомольская, д. 1", 51.659524, 38.907916,20.30,"Производство красок, лаков и аналогичных материалов для нанесения покрытий, полиграфических красок и мастик",https://spark-interfax.ru/voronezhskaya-oblast-semilukski-raion/ooo-akril-inn-3628007099-ogrn-1023601312987-63d78d2872e24f958d8842e9c44fda59
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФИНАНСОВАЯ КОМПАНИЯ ЛИДОКОЛЛ""",ООО ФИНАНСОВАЯ КОМПАНИЯ ЛИДОКОЛЛ,3664226392,"394030, Воронежская обл., г. Воронеж, ул. Плехановская, д. 53 офис 1202", 51.674135, 39.184951,66.19,"Деятельность вспомогательная прочая в сфере финансовых услуг, кроме страхования и пенсионного обеспечения",https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-finansovaya-kompaniya-lidokoll-inn-3664226392-ogrn-1173668007776-fbf165f22ba64d058d4728dc6622de45
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОСБСС""",ООО ОСБСС,3663092467,"394006, Воронежская обл, г.о. город Воронеж, г Воронеж, ул Свободы, д. 59, помещ. III, офис 9", 51.661546, 39.188427,55.2,Деятельность по предоставлению мест для краткосрочного проживания,https://spark-interfax.ru/voronezhskaya-oblast-voronezh/ooo-osbss-inn-3663092467-ogrn-1123668027306-ad67429a2acc47569541fbdceb985dc4
